review_index,username,review_date,user_rating,source,num_sentences,sum_score,nmd_score,avg_sentiment_score,positive_percentage
226,beccamcy,2024-12-12 00:00:00.000,100.0,ltbx,2,1.9907339811325073,99.76834952831268,0.9953669905662537,100.0
227,bogambilya,2024-12-12 00:00:00.000,,ltbx,1,-1.6925753355026245,34.628766775131226,0.8462876677513123,0.0
228,tooseated,2024-12-11 00:00:00.000,80.0,ltbx,1,0.5811523795127869,79.05761897563934,0.5811523795127869,100.0
229,decaydnc,2024-12-11 00:00:00.000,60.0,ltbx,2,1.6219780445098877,90.54945111274719,0.8109890222549438,100.0
230,bastitutubi,2024-12-11 00:00:00.000,60.0,ltbx,3,0.3674246072769165,56.12374345461527,0.8328375418980917,66.66666666666666
231,javisomoza,2024-12-08 00:00:00.000,80.0,ltbx,1,-1.0426377058029175,2.131885290145874,0.5213188529014587,0.0
232,kkkeziah,2024-12-06 00:00:00.000,60.0,ltbx,2,1.2129042744636536,80.32260686159134,0.6064521372318268,100.0
233,holyannia,2024-12-02 00:00:00.000,,ltbx,1,-1.8700319528579712,43.50159764289856,0.9350159764289856,0.0
234,dmonty24,2024-11-21 00:00:00.000,80.0,ltbx,1,0.9954400062561036,99.77200031280518,0.9954400062561036,100.0
235,lolangtito,2024-11-19 00:00:00.000,,ltbx,1,-1.8291137218475344,41.45568609237672,0.9145568609237672,0.0
236,bam_bam28,2024-11-16 00:00:00.000,100.0,ltbx,1,-1.8493629693984983,42.46814846992491,0.9246814846992492,0.0
237,elzclaire,2024-11-12 00:00:00.000,70.0,ltbx,2,-3.484816789627075,37.12041974067688,0.8712041974067688,0.0
238,sanchai,2024-03-06 00:00:00.000,100.0,ltbx,1,0.994754195213318,99.7377097606659,0.994754195213318,100.0
239,aelisem,2024-11-06 00:00:00.000,80.0,ltbx,1,0.9948558807373048,99.74279403686523,0.9948558807373048,100.0
240,gaudia_j,2024-11-03 00:00:00.000,80.0,ltbx,9,5.538444519042969,80.76913621690538,0.7987284395429823,88.88888888888889
241,bandiraa,2024-10-28 00:00:00.000,70.0,ltbx,2,1.9942041635513308,99.85510408878326,0.9971020817756654,100.0
242,chris_1403,2022-05-13 00:00:00.000,,ltbx,1,0.966266632080078,98.3133316040039,0.966266632080078,100.0
243,yo_sery,2024-10-25 13:53:27.921,100.0,ltbx,2,-2.884962558746338,22.124063968658447,0.7212406396865845,0.0
244,ezekyel,2022-06-23 00:00:00.000,100.0,ltbx,1,-1.849355697631836,42.4677848815918,0.924677848815918,0.0
245,p0rpleshep,2024-10-20 00:00:00.000,80.0,ltbx,3,-0.5135905146598816,41.44015808900197,0.6913680831591288,66.66666666666666
246,hamrah,2024-10-20 00:00:00.000,100.0,ltbx,6,0.3681594133377075,53.06799511114756,0.6843820710976919,66.66666666666666
247,thenotoriousprt,2020-04-20 00:00:00.000,70.0,ltbx,4,1.549523949623108,69.36904937028885,0.8267955332994461,75.0
248,monsteraleaf212,2024-10-12 07:15:18.570,100.0,ltbx,2,1.8772067427635193,96.93016856908798,0.9386033713817596,100.0
249,carloasburgo,2024-10-08 00:00:00.000,100.0,ltbx,1,0.6183084845542908,80.91542422771454,0.6183084845542908,100.0
250,vhiasama,2024-10-07 00:00:00.000,80.0,ltbx,1,0.7975233793258667,89.87616896629333,0.7975233793258667,100.0
251,yna_unhinged,2024-10-04 00:00:00.000,60.0,ltbx,1,-1.6885498762130737,34.42749381065369,0.8442749381065369,0.0
252,philochs,2024-10-03 00:00:00.000,,ltbx,1,-1.0652821063995361,3.2641053199768066,0.5326410531997681,0.0
253,armyblink,2024-10-02 00:00:00.000,80.0,ltbx,1,-1.6324622631072998,31.62311315536499,0.8162311315536499,0.0
254,tinopay,2024-09-29 00:00:00.000,100.0,ltbx,2,-0.5045039057731628,37.38740235567093,0.8669446408748627,50.0
256,spookyghost,2024-09-21 00:00:00.000,60.0,ltbx,3,0.6296806931495667,60.49467821915945,0.8872211376825968,66.66666666666666
257,mariokrks,2024-09-14 00:00:00.000,90.0,ltbx,2,1.963017165660858,99.07542914152145,0.981508582830429,100.0
258,bearlin,2024-09-17 00:00:00.000,100.0,ltbx,1,-1.3730525970458984,18.652629852294922,0.6865262985229492,0.0
259,deltac,2024-09-13 00:00:00.000,70.0,ltbx,1,-1.6690176725387573,33.450883626937866,0.8345088362693787,0.0
262,rhymingtree,2024-09-09 00:00:00.000,80.0,ltbx,2,-0.321006715297699,41.974832117557526,0.7698047459125519,50.0
264,nicoleaanne,2024-09-03 00:00:00.000,80.0,ltbx,2,-3.4950352907180786,37.375882267951965,0.8737588226795197,0.0
265,loohoozeher,2024-09-02 13:05:45.807,,ltbx,1,-1.8002359867095947,40.011799335479736,0.9001179933547974,0.0
266,schlimmewelle,2023-07-03 00:00:00.000,100.0,ltbx,1,0.7382276654243469,86.91138327121735,0.7382276654243469,100.0
268,aegroll,2024-08-25 00:00:00.000,80.0,ltbx,1,-1.0492527484893799,2.462637424468994,0.5246263742446899,0.0
269,aftersh0w,2024-08-23 00:00:00.000,,ltbx,2,-2.9247140884399414,23.117852210998535,0.7311785221099854,0.0
270,warmfigur,2024-08-21 00:00:00.000,70.0,ltbx,1,0.8852460384368896,94.26230192184448,0.8852460384368896,100.0
271,11940501,2022-05-06 00:00:00.000,,ltbx,1,0.6455215215682983,82.27607607841492,0.6455215215682983,100.0
272,jewelxrae,2024-07-30 00:00:00.000,80.0,ltbx,1,0.8405513167381287,92.02756583690643,0.8405513167381287,100.0
273,megangroves23,2024-07-24 00:00:00.000,80.0,ltbx,1,0.806965708732605,90.34828543663025,0.806965708732605,100.0
274,420weednumberha,2024-07-23 00:00:00.000,80.0,ltbx,3,-2.595521032810211,6.741316119829811,0.9242240985234579,33.33333333333333
275,_bernadog,2022-04-20 00:00:00.000,80.0,ltbx,1,-1.6908575296401978,34.54287648200989,0.8454287648200989,0.0
276,movieguru2,2024-07-17 00:00:00.000,70.0,ltbx,1,0.511428952217102,75.5714476108551,0.511428952217102,100.0
277,quiana,2024-07-17 00:00:00.000,,ltbx,5,-3.529037654399872,14.709623456001282,0.7358935832977295,40.0
278,fakejo,2024-07-14 00:00:00.000,80.0,ltbx,1,0.9577249884605408,97.88624942302704,0.9577249884605408,100.0
279,homemalone,2024-07-13 00:00:00.000,90.0,ltbx,1,0.962860941886902,98.14304709434509,0.962860941886902,100.0
280,busterkuri,2024-07-11 00:00:00.000,80.0,ltbx,1,-1.369248390197754,18.462419509887695,0.684624195098877,0.0
282,alien_l0rd,2024-07-07 00:00:00.000,80.0,ltbx,3,2.8469589352607727,97.44931558767955,0.9489863117535909,100.0
283,michaelyag25,2024-07-07 00:00:00.000,80.0,ltbx,2,-0.7014784216880798,32.463039457798004,0.858666867017746,50.0
284,gillianb,2024-07-03 00:00:00.000,70.0,ltbx,6,-2.040934681892395,32.99221098423004,0.6667677164077759,50.0
285,baolotapia,2024-07-02 00:00:00.000,60.0,ltbx,1,-1.401450753211975,20.072537660598755,0.7007253766059875,0.0
286,damison,2022-04-01 00:00:00.000,60.0,ltbx,4,2.9713329076766968,87.14166134595871,0.7428332269191742,100.0
287,singha2halo,2020-07-01 00:00:00.000,60.0,ltbx,1,0.9626855850219728,98.13427925109863,0.9626855850219728,100.0
288,dannela,2024-06-27 00:00:00.000,80.0,ltbx,17,6.414074659347534,68.86492546866921,0.7656798187424155,82.35294117647058
289,s0nny,2024-06-27 00:00:00.000,,ltbx,1,0.9895424842834472,99.47712421417236,0.9895424842834472,100.0
290,trinfeist,2024-06-26 00:00:00.000,80.0,ltbx,2,-1.0467755198478699,23.830612003803253,0.8081316947937012,50.0
291,projectcedd,2024-06-26 00:00:00.000,80.0,ltbx,1,-1.8797700405120847,43.988502025604234,0.9398850202560424,0.0
292,worrysykes,2024-06-12 00:00:00.000,80.0,ltbx,2,1.9937414526939392,99.84353631734848,0.9968707263469696,100.0
293,heavensyarrow,2024-06-24 00:00:00.000,80.0,ltbx,1,0.9705645442008972,98.52822721004486,0.9705645442008972,100.0
294,ymfal,2022-05-12 00:00:00.000,80.0,ltbx,1,-1.7868051528930664,39.34025764465332,0.8934025764465332,0.0
295,seenbysheen,2020-08-02 00:00:00.000,70.0,ltbx,3,0.17680871486663818,52.94681191444397,0.7292752265930176,66.66666666666666
296,ssunshin3,2024-06-19 00:00:00.000,10.0,ltbx,1,-1.723982572555542,36.1991286277771,0.861991286277771,0.0
297,willem_dripfoe,2024-06-17 00:00:00.000,100.0,ltbx,1,-1.6557300090789795,32.786500453948975,0.8278650045394897,0.0
298,zndrm,2024-06-16 00:00:00.000,80.0,ltbx,3,2.579348862171173,92.98914770285289,0.8597829540570577,100.0
299,thatotterguy,2024-06-15 00:00:00.000,70.0,ltbx,1,0.769352376461029,88.46761882305145,0.769352376461029,100.0
300,blahnanas,2022-03-19 00:00:00.000,90.0,ltbx,1,0.9457848072052002,97.28924036026001,0.9457848072052002,100.0
301,uesugi,2024-06-03 00:00:00.000,70.0,ltbx,1,0.9956561326980592,99.78280663490295,0.9956561326980592,100.0
302,lucyph,2024-05-16 00:00:00.000,100.0,ltbx,1,0.9906505346298218,99.53252673149109,0.9906505346298218,100.0
303,misseraphim,2024-05-10 00:00:00.000,90.0,ltbx,2,-0.5482650995254517,36.29337251186371,0.8160420954227448,50.0
304,erich4chi,2024-05-07 00:00:00.000,60.0,ltbx,2,1.9546055793762207,98.86513948440552,0.9773027896881104,100.0
305,gnaks98,2024-05-08 00:00:00.000,70.0,ltbx,2,1.9892141819000244,99.73035454750061,0.9946070909500122,100.0
306,strigoi_6,2024-04-30 00:00:00.000,50.0,ltbx,1,-1.5861420631408691,29.307103157043457,0.7930710315704346,0.0
307,izyaboiteyoo,2024-05-01 00:00:00.000,80.0,ltbx,4,-1.4028624296188354,32.46421962976456,0.8016955405473709,50.0
308,aeixyzi,2024-04-30 00:00:00.000,,ltbx,2,-3.7938249111175537,44.84562277793884,0.9484562277793884,0.0
309,aaroonnn,2020-06-03 00:00:00.000,90.0,ltbx,1,-1.7450904846191406,37.25452423095703,0.8725452423095703,0.0
310,onefinegay,2024-04-22 00:00:00.000,90.0,ltbx,2,1.602672517299652,90.0668129324913,0.801336258649826,100.0
311,ohqsx,2024-04-04 00:00:00.000,80.0,ltbx,2,-1.1670089960098269,20.824775099754326,0.8242948353290558,50.0
312,filmreviewdaily,2024-04-19 00:08:09.334,70.0,ltbx,2,1.7249730229377747,93.12432557344437,0.8624865114688873,100.0
313,cjamiie,2024-04-13 00:00:00.000,50.0,ltbx,1,-1.4404062032699585,22.020310163497925,0.7202031016349792,0.0
314,kimchidreams,2024-04-11 00:00:00.000,,ltbx,6,-0.5402765870094302,45.497695108254746,0.8236490289370219,66.66666666666666
315,koigirl_97,2024-04-07 00:00:00.000,100.0,ltbx,3,-1.9302008748054504,17.829985419909157,0.7884456713994344,33.33333333333333
316,leishag,2024-04-07 00:00:00.000,80.0,ltbx,3,-4.355495929718018,22.591598828633636,0.7259159882863363,0.0
317,blpanther,2024-04-02 00:00:00.000,60.0,ltbx,1,0.5673742890357971,78.36871445178986,0.5673742890357971,100.0
318,sinigang_br3ad,2024-04-03 00:00:00.000,100.0,ltbx,1,0.5731889605522156,78.65944802761078,0.5731889605522156,100.0
320,sunshains,2024-03-31 00:00:00.000,70.0,ltbx,1,-1.4138857126235962,20.69428563117981,0.7069428563117981,0.0
322,imaxgoer,2020-03-26 00:00:00.000,80.0,ltbx,1,0.5843862295150757,79.21931147575378,0.5843862295150757,100.0
323,rmprzs,2024-03-29 03:06:43.510,100.0,ltbx,1,0.9812189936637878,99.06094968318939,0.9812189936637878,100.0
324,steraiz,2024-03-27 21:53:12.410,90.0,ltbx,2,1.9778891205787656,99.44722801446915,0.9889445602893828,100.0
325,lexiecore,2024-03-27 06:48:14.917,,ltbx,3,-0.18840396404266357,46.859933932622276,0.9056687752405802,66.66666666666666
326,localwallflowie,2024-03-13 00:00:00.000,,ltbx,1,0.9505865573883056,97.52932786941528,0.9505865573883056,100.0
327,lowwwwwwwwenz,2024-03-12 00:00:00.000,50.0,ltbx,1,0.8449167609214783,92.24583804607391,0.8449167609214783,100.0
328,n4tella,2024-03-10 00:00:00.000,70.0,ltbx,1,0.5901429057121277,79.50714528560638,0.5901429057121277,100.0
329,neptune24,2024-03-10 00:00:00.000,80.0,ltbx,3,0.575179636478424,59.5863272746404,0.8804173866907755,66.66666666666666
330,jana00x,2024-03-09 00:00:00.000,60.0,ltbx,1,0.7816269993782043,89.08134996891022,0.7816269993782043,100.0
331,jbassin,2024-03-04 00:00:00.000,70.0,ltbx,2,-0.8087564706802368,29.78108823299408,0.9366087913513184,50.0
332,lomsefil,2022-06-18 00:00:00.000,60.0,ltbx,5,1.8093852400779724,68.09385240077972,0.7747209072113037,80.0
333,eunice98,2024-03-03 00:00:00.000,60.0,ltbx,4,1.0045817494392395,62.557271867990494,0.8745131194591522,75.0
334,kyangkyang,2024-02-28 00:00:00.000,70.0,ltbx,2,-1.216117024421692,19.597074389457703,0.6878091990947723,50.0
336,danmcmillan2,2024-02-17 00:00:00.000,80.0,ltbx,7,3.980408787727356,78.43149134090969,0.8977166414260864,85.71428571428571
337,dantemalabo,2024-02-16 00:00:00.000,60.0,ltbx,1,0.5390209555625916,76.95104777812958,0.5390209555625916,100.0
338,reginaphalange_,2024-02-14 00:00:00.000,,ltbx,1,-1.0197978019714355,0.9898900985717773,0.5098989009857178,0.0
339,homesickaiien,2024-02-14 00:00:00.000,70.0,ltbx,2,-3.4882391691207886,37.205979228019714,0.8720597922801971,0.0
340,silentcinephile,2024-02-13 00:00:00.000,100.0,ltbx,3,-2.6359296441078186,6.06783926486969,0.851513147354126,33.33333333333333
341,carrenmisha,2024-02-12 00:00:00.000,80.0,ltbx,2,-0.6725224852561951,33.18693786859512,0.9080750644207001,50.0
343,getridof,2024-02-12 00:00:00.000,70.0,ltbx,1,-1.8684483766555784,43.42241883277892,0.9342241883277892,0.0
344,nbfranklin,2024-02-07 00:00:00.000,70.0,ltbx,1,-1.062395453453064,3.1197726726531982,0.531197726726532,0.0
345,heyheyitslukas,2024-02-05 00:00:00.000,50.0,ltbx,2,-0.5090846419334412,37.27288395166397,0.852381557226181,50.0
346,chknkuk,2024-02-03 00:00:00.000,50.0,ltbx,1,-1.897656798362732,44.8828399181366,0.948828399181366,0.0
347,softforminho,2024-01-31 00:00:00.000,90.0,ltbx,1,-1.7932853698730469,39.664268493652344,0.8966426849365234,0.0
348,aerisung,2024-01-30 00:00:00.000,70.0,ltbx,9,3.3145911693573,68.41439538531833,0.8214279280768501,77.77777777777779
349,maaagniiiii,2024-01-30 00:00:00.000,70.0,ltbx,2,-0.639430344104767,34.01424139738083,0.9080349802970886,50.0
350,yubryll,2024-01-27 00:00:00.000,60.0,ltbx,1,0.962073564529419,98.10367822647095,0.962073564529419,100.0
351,narleycabbage,2024-01-24 00:00:00.000,,ltbx,1,0.9906983971595764,99.53491985797882,0.9906983971595764,100.0
352,kannesfilm,2024-01-23 00:00:00.000,80.0,ltbx,1,-1.903582572937012,45.1791286468506,0.951791286468506,0.0
353,ibantot,2024-01-22 00:00:00.000,80.0,ltbx,1,-1.902592658996582,45.1296329498291,0.951296329498291,0.0
354,jujamun,2024-01-17 00:00:00.000,80.0,ltbx,3,2.4796042442321777,91.32673740386963,0.8265347480773926,100.0
355,pazufranfran,2024-01-16 00:00:00.000,90.0,ltbx,1,0.9937607645988464,99.68803822994232,0.9937607645988464,100.0
356,imnimbus,2023-12-10 00:00:00.000,90.0,ltbx,1,0.5143004655838013,75.71502327919006,0.5143004655838013,100.0
357,scatral,2024-01-10 00:00:00.000,70.0,ltbx,1,0.8790267109870911,93.95133554935455,0.8790267109870911,100.0
358,bongjoonhospal,2024-01-09 00:00:00.000,80.0,ltbx,1,0.9793628454208374,98.96814227104187,0.9793628454208374,100.0
360,gwysfilms,2024-01-09 00:00:00.000,80.0,ltbx,2,-1.0162425637245178,24.593935906887054,0.8555801212787628,50.0
361,ron1nwatch,2024-01-05 00:00:00.000,100.0,ltbx,1,-1.2887414693832397,14.437073469161987,0.6443707346916199,0.0
362,alxgrc_,2024-01-03 00:00:00.000,80.0,ltbx,1,0.8503430485725403,92.51715242862701,0.8503430485725403,100.0
364,halchalamet,2024-01-03 00:00:00.000,80.0,ltbx,1,0.9711743593215942,98.55871796607971,0.9711743593215942,100.0
365,haohaoxxx,2024-01-02 00:00:00.000,100.0,ltbx,1,0.7446558475494385,87.23279237747192,0.7446558475494385,100.0
366,femmecheng,2024-01-01 00:00:00.000,70.0,ltbx,1,-1.7200064659118652,36.00032329559326,0.8600032329559326,0.0
367,struppy,2023-12-30 07:51:56.357,80.0,ltbx,1,-1.2820136547088623,14.100682735443115,0.6410068273544312,0.0
368,literaryboi,2023-12-30 00:00:00.000,80.0,ltbx,5,1.3844066262245176,63.84406626224518,0.8117221713066101,80.0
369,johnnywendy,2023-11-01 00:00:00.000,80.0,ltbx,6,5.141533613204956,92.84611344337463,0.8569222688674927,100.0
370,rizbit,2023-12-29 00:00:00.000,90.0,ltbx,4,3.6346448063850403,95.433060079813,0.9086612015962601,100.0
371,vcmpirus,2023-12-28 00:00:00.000,80.0,ltbx,1,0.6010084748268127,80.05042374134064,0.6010084748268127,100.0
372,tobeos,2023-12-27 10:01:25.550,90.0,ltbx,1,0.9576404690742492,97.88202345371246,0.9576404690742492,100.0
373,frafrazinho,2023-12-22 00:00:00.000,100.0,ltbx,2,1.8497816920280457,96.24454230070114,0.9248908460140228,100.0
375,morganmpage,2023-12-18 00:00:00.000,80.0,ltbx,1,0.9439696669578552,97.19848334789276,0.9439696669578552,100.0
376,charlibeth,2023-12-11 00:00:00.000,40.0,ltbx,1,-1.8348239660263064,41.74119830131532,0.9174119830131532,0.0
377,gisellicious29,2023-11-25 00:00:00.000,80.0,ltbx,2,-0.4744200110435486,38.139499723911285,0.7390341460704803,50.0
378,tofillthevoid,2023-12-05 00:00:00.000,70.0,ltbx,1,-1.0787700414657593,3.938502073287964,0.5393850207328796,0.0
379,jdwrudy25,2023-12-04 00:00:00.000,70.0,ltbx,8,5.140754222869873,82.1297138929367,0.8586739301681519,87.5
380,fatan,2023-11-25 00:00:00.000,,ltbx,1,0.8438829779624939,92.1941488981247,0.8438829779624939,100.0
381,zzacob,2023-11-23 00:00:00.000,80.0,ltbx,1,-1.4127618074417114,20.63809037208557,0.7063809037208557,0.0
382,quincy_inlove,2023-11-17 00:00:00.000,80.0,ltbx,1,-1.6192526817321777,30.962634086608887,0.8096263408660889,0.0
383,taylorteee,2023-11-15 00:00:00.000,80.0,ltbx,1,0.9814285039901732,99.07142519950867,0.9814285039901732,100.0
384,moni_mendy,2023-11-07 00:00:00.000,100.0,ltbx,6,3.369268834590912,78.0772402882576,0.8731176853179932,83.33333333333334
385,eissen,2023-11-04 00:00:00.000,60.0,ltbx,7,-7.048654317855835,0.3475308418273926,0.8451143758637565,28.57142857142857
386,edcelgonzales,2020-08-01 00:00:00.000,60.0,ltbx,3,0.5056170225143433,58.42695037523906,0.7788809736569723,66.66666666666666
387,dreamtaro,2023-10-26 00:00:00.000,80.0,ltbx,1,0.7968562245368958,89.84281122684479,0.7968562245368958,100.0
388,shao_chow,2023-10-24 00:00:00.000,70.0,ltbx,1,0.5890794992446899,79.4539749622345,0.5890794992446899,100.0
389,ealon,2023-10-21 00:00:00.000,,ltbx,1,0.8638045191764832,93.19022595882416,0.8638045191764832,100.0
390,margotfenring,2023-02-12 00:00:00.000,100.0,ltbx,1,-1.4264253377914429,21.321266889572144,0.7132126688957214,0.0
391,jla24,2023-10-07 00:00:00.000,100.0,ltbx,2,1.964530110359192,99.1132527589798,0.982265055179596,100.0
392,the_color_gray_,2023-10-06 00:00:00.000,80.0,ltbx,1,-1.033471703529358,1.6735851764678955,0.516735851764679,0.0
393,ronaldray,2023-10-04 00:00:00.000,90.0,ltbx,15,10.558714270591736,85.19571423530579,0.8665347456932068,93.33333333333333
394,kaizzer,2023-10-02 00:00:00.000,80.0,ltbx,1,-1.3627382516860962,18.13691258430481,0.6813691258430481,0.0
395,florence_marie,2023-09-29 00:00:00.000,,ltbx,1,0.8504136800765991,92.52068400382996,0.8504136800765991,100.0
396,anand308,2023-10-01 00:00:00.000,80.0,ltbx,1,0.9839845299720764,99.19922649860382,0.9839845299720764,100.0
397,norkdork,2023-09-29 00:00:00.000,80.0,ltbx,1,-1.0563318729400635,2.816593647003174,0.5281659364700317,0.0
398,sighchologies,2022-05-01 00:00:00.000,90.0,ltbx,1,-1.1075748205184937,5.378741025924683,0.5537874102592468,0.0
399,danisaurs,2023-09-25 00:00:00.000,60.0,ltbx,2,-3.4982787370681763,37.45696842670441,0.8745696842670441,0.0
400,nicfranches,2023-09-24 00:00:00.000,80.0,ltbx,3,-5.387241005897522,39.78735009829204,0.8978735009829203,0.0
401,smisluvr,2023-09-23 00:00:00.000,80.0,ltbx,1,0.8561334609985352,92.80667304992676,0.8561334609985352,100.0
403,numbering,2022-05-12 00:00:00.000,60.0,ltbx,1,0.8489108085632324,92.44554042816162,0.8489108085632324,100.0
404,gemlikemeg,2023-09-22 00:00:00.000,60.0,ltbx,2,1.7459352016448975,93.64838004112244,0.8729676008224487,100.0
405,samsntlcs,2023-09-21 00:00:00.000,70.0,ltbx,1,0.9133936166763306,95.66968083381653,0.9133936166763306,100.0
406,boomsalami,2023-09-21 08:14:08.599,20.0,ltbx,1,0.9043752551078796,95.21876275539398,0.9043752551078796,100.0
407,sierrarostal,2023-09-20 00:00:00.000,80.0,ltbx,1,-1.6973762512207031,34.868812561035156,0.8486881256103516,0.0
408,archiesh,2023-09-11 00:00:00.000,60.0,ltbx,1,0.7159996628761292,85.79998314380646,0.7159996628761292,100.0
409,ryansc06,2023-09-08 00:00:00.000,70.0,ltbx,1,0.977609634399414,98.8804817199707,0.977609634399414,100.0
410,dlrosebyh,2023-09-08 00:00:00.000,70.0,ltbx,1,0.9817241430282592,99.08620715141296,0.9817241430282592,100.0
411,woisobi,2023-09-07 00:00:00.000,80.0,ltbx,1,-1.5248786211013794,26.24393105506897,0.7624393105506897,0.0
412,filmsrlife,2023-09-05 00:00:00.000,100.0,ltbx,3,-0.5984296798706055,40.02617200215657,0.6854973832766215,66.66666666666666
413,magnus_opum,2023-09-04 00:00:00.000,60.0,ltbx,3,2.4030845761299133,90.05140960216522,0.8010281920433044,100.0
414,junaw,2023-09-02 00:00:00.000,100.0,ltbx,1,0.9745209217071532,98.72604608535767,0.9745209217071532,100.0
415,robbehrs,2023-08-31 00:00:00.000,90.0,ltbx,1,-1.2847250699996948,14.236253499984741,0.6423625349998474,0.0
416,i_am_dylan,2023-08-29 00:00:00.000,80.0,ltbx,1,-1.2523972988128662,12.61986494064331,0.6261986494064331,0.0
417,leynard99,2023-08-23 00:00:00.000,80.0,ltbx,2,-1.0052011609077456,24.86997097730636,0.8793432414531708,50.0
418,gusto_viv,2023-08-20 00:00:00.000,70.0,ltbx,1,0.6393218636512756,81.96609318256378,0.6393218636512756,100.0
419,soapyh,2023-08-20 00:00:00.000,40.0,ltbx,2,1.9659547805786133,99.14886951446533,0.9829773902893066,100.0
420,renonagasan,2023-08-17 00:00:00.000,100.0,ltbx,10,2.43466454744339,62.17332273721695,0.8752897202968597,70.0
421,damienbrocka,2023-08-14 00:00:00.000,50.0,ltbx,1,0.5007382035255432,75.03691017627716,0.5007382035255432,100.0
422,calli_mari,2023-08-11 00:00:00.000,70.0,ltbx,1,-1.4321073293685913,21.605366468429565,0.7160536646842957,0.0
423,laxarian,2023-08-12 00:00:00.000,100.0,ltbx,1,-1.2680062055587769,13.400310277938843,0.6340031027793884,0.0
424,wilyamm,2023-08-04 00:00:00.000,80.0,ltbx,1,-1.879523992538452,43.97619962692259,0.939761996269226,0.0
425,navigayle,2023-08-04 00:00:00.000,80.0,ltbx,2,-0.8568089008331299,28.579777479171753,0.5980777442455292,50.0
426,glenn_morris,2021-12-27 00:00:00.000,90.0,ltbx,1,0.9347380995750428,96.73690497875214,0.9347380995750428,100.0
427,dumbrian,2023-08-02 00:00:00.000,80.0,ltbx,3,2.890096426010132,98.16827376683554,0.9633654753367106,100.0
428,ulric07,2023-08-02 00:00:00.000,60.0,ltbx,6,0.6495541930198669,55.412951608498894,0.8804828921953837,66.66666666666666
429,alyssalelis,2023-08-02 00:00:00.000,100.0,ltbx,2,1.9686004519462588,99.21501129865646,0.9843002259731294,100.0
430,mattasticgolden,2023-07-30 00:00:00.000,80.0,ltbx,1,0.9945067763328552,99.72533881664276,0.9945067763328552,100.0
431,nutrageous,2023-07-30 15:58:36.703,10.0,ltbx,1,0.9782007932662964,98.91003966331482,0.9782007932662964,100.0
432,geriebee,2023-07-30 00:00:00.000,80.0,ltbx,1,0.929635524749756,96.4817762374878,0.929635524749756,100.0
433,ciubalmarcus,2023-07-29 00:00:00.000,80.0,ltbx,2,-3.4200475215911865,35.50118803977966,0.8550118803977966,0.0
434,filmer8,2021-05-29 00:00:00.000,100.0,ltbx,1,0.5343234539031982,76.71617269515991,0.5343234539031982,100.0
436,ravenvesper,2023-07-29 00:00:00.000,70.0,ltbx,26,-26.385952413082123,0.7422161790040818,0.7705168288487655,23.076923076923077
437,r4nunculus,2021-06-10 00:00:00.000,80.0,ltbx,1,0.513055682182312,75.6527841091156,0.513055682182312,100.0
438,liravi,2023-07-23 00:00:00.000,60.0,ltbx,1,0.7448844909667969,87.24422454833984,0.7448844909667969,100.0
439,leedohyun,2020-07-01 00:00:00.000,90.0,ltbx,1,0.9246625304222108,96.23312652111053,0.9246625304222108,100.0
440,ray63085,2023-07-08 00:00:00.000,90.0,ltbx,2,1.8751579523086548,96.87894880771637,0.9375789761543274,100.0
441,juliao_o,2023-07-04 00:00:00.000,40.0,ltbx,3,-0.1454256772994994,47.57623871167501,0.8046185175577799,66.66666666666666
442,keitzu,2023-07-02 00:00:00.000,,ltbx,16,4.281559586524963,63.37987370789051,0.805424626916647,75.0
443,byrningdown,2023-06-01 00:00:00.000,80.0,ltbx,4,3.5249003171920776,94.06125396490097,0.8812250792980194,100.0
444,jason_be,2023-06-28 00:00:00.000,80.0,ltbx,2,1.8418225049972534,96.04556262493134,0.9209112524986267,100.0
445,tbowders93,2023-06-27 00:00:00.000,70.0,ltbx,7,3.064110279083252,71.8865019934518,0.7395121966089521,85.71428571428571
446,niamderthal,2023-06-25 00:00:00.000,60.0,ltbx,2,-0.9800724387168883,25.498189032077793,0.9437447786331176,50.0
447,kapitanad,2023-06-24 00:00:00.000,80.0,ltbx,1,-1.8410584926605225,42.05292463302612,0.9205292463302612,0.0
448,gbrllcz,2023-06-18 00:00:00.000,100.0,ltbx,1,-1.5775598287582397,28.877991437911987,0.7887799143791199,0.0
449,catmixal,2023-06-14 00:00:00.000,70.0,ltbx,4,-1.4428191184997559,31.96476101875305,0.7525476366281509,50.0
450,sabrotzy,2020-06-04 00:00:00.000,80.0,ltbx,1,-1.435719609260559,21.785980463027954,0.7178598046302795,0.0
451,garney,2023-06-14 00:00:00.000,40.0,ltbx,2,1.960356593132019,99.00891482830048,0.9801782965660095,100.0
452,yellowatermelon,2023-06-13 00:00:00.000,70.0,ltbx,1,0.9044218063354492,95.22109031677246,0.9044218063354492,100.0
453,jesleyjezza,2023-06-08 00:00:00.000,80.0,ltbx,3,2.8330132365226746,97.21688727537791,0.9443377455075582,100.0
454,wortheverypenny,2023-06-01 00:00:00.000,50.0,ltbx,3,-0.06702947616577148,48.88284206390381,0.7465792894363403,66.66666666666666
455,tiamansi,2019-08-30 00:00:00.000,100.0,ltbx,3,-2.732790231704712,4.453496138254799,0.8395875891049703,33.33333333333333
456,viaaaa,2023-06-04 00:00:00.000,20.0,ltbx,1,0.7012290954589844,85.06145477294922,0.7012290954589844,100.0
