username,date,review_text,rating,source
miggyber,2020-10-31 00:00:00.000,lakas maka-vincentiments neto ah,20.0,ltbx
hotdamnitspaulo,2020-10-31 00:00:00.000,"hayop, ampanget! pero sige natawa naman ako slight saka ganda ng animation",60.0,ltbx
myzk,2020-10-31 10:23:42.157,ampanget ng story and script pero in fairness nice yung animation,60.0,ltbx
rosevalentine,2020-10-31 00:00:00.000,"The animation is great but yes, there are times it can be a bit constrained. The story is mainstream (typical Filipino mainstream movies) but the script has its moments--it has a bit of witty dialogues here and there. The ending though, is problematic. You don't portray female characters with that kind of perspective. It's not just women who are to blame for their relationship problems.",,ltbx
enzangeles,2020-10-31 00:00:00.000,"Despite the obvious problems with the films topics, I felt like the writers could have pushed the story towards a deeper ""bojack-finding-himself"" approach instead of the typical nice guys finish last trope because we all know that its just way overused.But kudos to the people who worked on the film! Totally enjoyed the subtle bastos jokes and the beautiful art. This film might seem like a setback but I do hope the production learns from their mistakes and keep making films!",,ltbx
koi_koi,2020-10-31 12:36:04.252,Ito yung hinintay ko ng dalawang (?) taon?Congrats na lang po sa animation team at kay Angelica.,80.0,ltbx
roynarra,2020-10-31 13:52:05.424,Underdeveloped story but the animation and the voice performances of Angelica Panganiban and Piolo Pascual were enough to salvage this.,100.0,ltbx
gracekclly,2020-10-31 00:00:00.000,"pros include the animation, details & angelica panganibancons include bakit si robin padilla yung si roger :((( dami ngang dds sa voice actors huhuhu and i guess the plot too",,ltbx
lejacobins,2020-10-31 00:00:00.000,"Yes support local but it has to be good local or else we'll be complacent with bad local and keep making bad local. This movie's saving grace is really its animation and it's sad to know that the artists got underpaid. However, the form isn't always what a movie is and it also needs substance. Literally Nimfa did not learn anything at the end of the movie as he hooks up with the frog. A lot of things in…",60.0,ltbx
duppy,2020-10-31 00:00:00.000,Nakakatuwa yung art style at animation!,100.0,ltbx
ghosteyes,2020-10-31 00:00:00.000,"this is getting 3 stars solely because of the animationI just finished this and I swear this may be another huge step for Filipino animation. The animation is gorgeous here! I love it so much! One would see all the references of the local places here and that just made me so excited. Gosh, Filipino animation definitely needs more support.In line with that need for support,major oof for the narrative. Nimfa isn't a character you would actually root for, sadly. I'm really sad how the plot is constructed and how it ended. I was really annoyed at the part wherein Nimfa was being dragged down even more for her ""human choices"" like oof, she was legit called out in a really terrible way on live radio. Gosh that was really an oof. PLUS, THAT WAS A CLIMAX MAN HHHHH. This film pretty much used a lot of stereotypes commonly seen in Filipino media hhhhhhh. Love triangles, the romanticization of pregnancy, cinderella stories, misogyny, rich families, and kinda a lot more, just oof, really. There's kinda a lot of romanticization hhhhh. Nimfa tries to be a redeeming character who's slightly politically and socially aware but that's not enough to redeem herself as a protagonist. I enjoyed a lot of the animation and references mostly. The fight scenes and change of animation styles throughout the story is what honestly allowed me to stay hooked in this film. This Filipino animation film is another huge step for animation in the country, but it is also a wake-up call for Filipino storytellers to change the landscape of storytelling. Yes, we should serve the masses and let them relate. but the more we maintain those tropes and stereotypes, the more we are to promote them in actual society which SHOULD NOT be the norm. We need more progressive stories to influence both the youth and adults. The voice acting though needs a bit of work. Also, well oof for some of the voice actors hhhhhhhh. Anyway, I'd only recommend you to watch this film for the sake of supporting Filipino animators.",100.0,ltbx
mikeybaketba,2020-10-31 00:00:00.000,napangiti naman aq neto pinupuri ko yung mga animators ang gagaling pero nakakaumay na kasi na puro ganto nagiging takbo ng storya sa pilipinas,80.0,ltbx
samuelramos,2020-11-01 00:00:00.000,My cat can write a better story than this. Good visuals though.,40.0,ltbx
oecix,2020-10-31 16:28:19.035,"one star for the animators (the animation was DELICIOUS, seriously) and one star for angelica panganiban. but ngl nasayang yung animation sa plot nung film... i really thought the hype was gonna be worth it but it wasnt :/",80.0,ltbx
fruitbowl,2020-10-31 16:45:49.706,"I have a strong, strong feeling they're gonna screen this during the next FurryPinas convention",80.0,ltbx
lance_christoff,2020-11-01 00:00:00.000,Excellent graphics however the narration is off-putting.,,ltbx
iamphilsm,2020-11-01 00:00:00.000,Don't get deceived by its colorful and cute animation because this animated film was very sexual. Felt like the nice animation got wasted due to its bad story but this was funny though. Angelica Panganiban is a huge comedy talent. Stan!,80.0,ltbx
kandreamt,2020-11-01 00:00:00.000,"The animation in itself is already a huge feat for this film (and , consequently, Philippine cinema) but the story doesn’t seem fully fleshed out. There were scenes where the voice acting fell short, particularly the confrontation scene between Nimfa and Roger— I couldn’t quite call it dialogue because it really just felt like they were alternating aggressive monologues (there is a difference I swear)Anyway, I think the film is suffering from such tedious reviews given the anticipation it garnered before its release. Everyone’s got their eyes on it and we want it to be good. It was entertaining.",100.0,ltbx
callis213,2020-10-31 00:00:00.000,"Really impressive voice acting performances and funny animal puns. Also pretty interesting animation choices and styles. Other than that, everything else is meh. How I wish the story is more solid and has something bigger to say as the credits rolled",80.0,ltbx
snapmare,2020-11-01 00:00:00.000,"The art is STUNNING. Saturated kung saturated sa puns at visual gags. I feel like alam naman nating lahat na wala dapat tularang character sa movie na to (except si Jerry at si manong sa Batangas!), plus the script of the movie itself. It's in the same vein as the ""nawawalang anak"" stereoype ng mga palabas. It's not meant to be taken seriously and I'm tired of Letterboxd's ""cancel dito cancel doon"" culture. It's a sakto lang movie for me.Edit: docking a half-star kasi sana mas naghanap sila ng mas bagay na voice actors. May certain voice para sa askal at sa poodle pero it ain't Robin and that girl.",100.0,ltbx
coffeesnclosers,2020-10-31 00:00:00.000,had high expectations for this since it would be a huge breakthrough for the animation industry here but no we just got bad va's and a somewhat rushed ending. the animation itself is really pretty though so that's that,60.0,ltbx
findingnorry,2020-11-01 00:00:00.000,It had so much potential. ang sarap sa mata kaso ang hirap iignore sa basura ng dialogue at kwento. I just wish the film's storyline is as creative and colorful as its animation.Im giving 4 stars dahil weakness ko visually apealing films pero sorry di nasave ng ganda ng animation buong film.,100.0,ltbx
theultmtfangirl,2020-11-01 00:00:00.000,"The animation is gorgeous! Truly proud of the animators behind this. The vocals are bit rusty, but it's not that cringy as some might say. It's just like an animated telenovela.",100.0,ltbx
coleendevilla,2020-10-31 00:00:00.000,"Ika nga ni Nadine Lustre: Come on, guys. It's 2020!!!! BAKIT MAY GANITO PA RING MGA NARRATIVE WTFFFFFFF sayang yung effort sa visuals kung sobrang misogynistic lang rin naman ng content! ano baaaa bangon na tayo sa mga ganitong narrative!! kung sign of the times yung ganitong formula sa ph cinema noong 60s wala na tayong excuse ngayon pota di bobo ang audience mo, spring films!! >:0",,ltbx
galacticcumrag,2020-11-01 00:00:00.000,at least we went there,100.0,ltbx
christchrost,2020-11-01 00:00:00.000,ang corny ng dialogue!,,ltbx
vajhayjay,2020-11-01 00:00:00.000,All these stars are for Angelica Panganiban and the animators.,100.0,ltbx
crudeprudedude,2020-10-30 00:00:00.000,"Props to Rocketsheep Studios for proving once again Filipino animation can thrive because holy hell this is gorgeous!What's surprising is how this campy, cheeky homage to Filipino soap operas understands how those tropes are rooted in our country's sociopolitical climateThat is until it embraces the misogyny that's plagued the genre, with an ending that lands like a thudalso papa jack should not be idolized to this degree i swam to john",80.0,ltbx
ileiad,2020-11-01 00:00:00.000,"Pangit ng pelikula. Yung catcalling hindi ""swswswsws"" or ""pspspspspsps""",20.0,ltbx
thejustinehabs,2020-11-01 00:00:00.000,"Ganda tignan, yun lang. Storywise, meh.",40.0,ltbx
discoverweekly,2020-11-01 00:00:00.000,,,ltbx
jeanjaaa,2020-11-01 00:00:00.000,Oks naman. Katuwa. Pero meh. Bagay kay Robin yung role niya though o o f,100.0,ltbx
jaynormouskid,2020-11-01 00:00:00.000,"When I kept on seeing low rating for this, I regrettably thought people were just dismissing this because of the artists involved. This is sadly all animation and nothing we haven’t seen before. Horny af and crass. Even way hornier than Cats.",40.0,ltbx
beemsoe,2020-11-01 00:00:00.000,akalain mo perfect casting pala yung case ni robin padilla sayang (69),80.0,ltbx
phantomess,2020-11-01 00:00:00.000,"I can't take Hayop Ka! seriously because the main character has the same name as my mom (and me, kind of) and it's just pretty disturbing when they say her name during the sex scenes. But then, this film shouldn't be taken seriously in the first place. It's satirical and beyond raunchy. In short, the film is meant to be offensive. Nevertheless, the story and writing was very mediocre. They could've incorporated a better storyline. Also, the dialogue annoyed me so much that I kept cringing and making faces. The characters were dumb with no redeeming qualities. I'm kind of bummed because this had so much potential to be good. I actually wanted to give this a 2-star but changed my mind because the animation was incredible. Kudos to the Filipino animators! Overall, Hayop Ka! is pretty much an average film. I was so excited for this, but my expectations fell short. It's not that bad and it made me a laugh a bit, but there were several corny/cringey moments that I wanted to skip through. Even so, Filipino animation is looking really good so far!",100.0,ltbx
adryengabriel,2020-11-01 00:00:00.000,ganda ng animation T________T walang palya hng,100.0,ltbx
maybeitsceline,2020-11-01 10:22:52.615,"Oh boy, here we go. Mostly a thought vomit, so be warned.The visuals and animation are world-class, hands down. But holy shit I wish they had a different script.The writing in itself is thematically flawed which would have been okay if it wasn't for the portrayal in itself. I appreciate the efforts of the film for tackling certain issues such as the woes of the working class, contractualization, and such. But who is this story for?Is it simply trying to portray the struggles of a modern working-class woman? Is this supposed to be a commentary for something bigger? Why does this film feel like it's an MMK episode with a high production value?I discussed this film with my boyfriend, and we both agreed that perhaps the target audience of this film is the masses and the working class. This is quite ironic because the film was released on Netflix (which caters to mostly the privileged people).Direction wise, boy I wish they hired professional VOs instead. The film would have been more bearable. The surprising delight for me is Sam Milby's performance as a VO. He's the only competent performance in the film for me.My main beef with the film is that it’s a very well made film with an awful story that perpetuates the system it wants to critique in the first place.Cheers, nonetheless to the hardworking artists behind this film. And may they invest in better writers instead.",60.0,ltbx
ellescape,2020-11-01 00:00:00.000,super ganda ng animation!but ang problematic ng story :(,100.0,ltbx
thirstkid,2020-11-01 00:00:00.000,usual pinoy romance plot.hayop animation tho,100.0,ltbx
jnfr88,2020-11-01 00:00:00.000,2 stars for the animators. :),80.0,ltbx
jrtawasil,2020-11-01 10:51:41.889,TANGINA MO PAPA JORGE,100.0,ltbx
riyanalde,2020-11-01 11:12:24.031,"I am currently half way between the movie and all I can say is, Hayop ka Robin Padilla and your mysogynistic views.P.S. Hands down to the animations of this movie huhu",80.0,ltbx
shainagavs,2020-11-01 00:00:00.000,all the stars are for the filo animators.,100.0,ltbx
jashmin,2020-11-01 00:00:00.000,The animation was really appealing,100.0,ltbx
lintrulys,2020-11-01 00:00:00.000,superb animation!!! looking forward for more filipino animated films (with better plot hehe),80.0,ltbx
coineast,2020-11-01 00:00:00.000,enjoyable radio filipino drama,100.0,ltbx
svetiana,2020-11-01 00:00:00.000,"All the stars for the animation. Pero sad kasi is this really how relationships work HAHAH pero gudz naman ending, fave ko nung sumama si Nimfa sa rally.P.S. Hayop ka, Robin Padilla!",60.0,ltbx
linsbjo,2020-11-02 00:00:00.000,watched with plenty people,100.0,ltbx
acchelerated,2020-11-02 00:00:00.000,"This film made me ask myself, ""am i chanelling my rage on things that actually matter?""superb animation!",100.0,ltbx
yveefaith,2020-11-02 00:00:00.000,two stars for the animation,80.0,ltbx
dayneishere,2020-11-02 00:00:00.000,the animation was so good but the topics were so romanticized when it shouldn't be in the first place... especially when it is already 2020,60.0,ltbx
zenithcastino,2020-11-02 00:00:00.000,cringe-laugh fest. one star for the puns and one star for the animation.,80.0,ltbx
heysunkid,2020-11-02 00:00:00.000,"If you're going to watch this, watch this for the amazing art and beautiful animation. If it wasnt for the talent that these animators put in this movie, I probably would not have started on this at all. The plot is representative of a good majority of Filipino films - classist, shallow, peddling mediocre mindsets all for the sake of comedy. If you look back on the story and how it was executed, none of the characters have any redeeming character traits. None. Not even in the main character. And that's so fucking sad to me that they were all painted to be some shallow mockery of a person, without any thoughts or feelings for other people. I love the Philippines but sometimes Philippine movies really suck. If someone, a better director or screenwriter, can hire these artists again to produce work that's meaningful and amusing and interesting, I would absolutely support the shit out of it.",20.0,ltbx
ccsediaren,2020-11-01 00:00:00.000,"Pusang ina tong pelikulang to! (lol)If you look past the outdated story (that doesn't really aim to give substance, I feel), this gets really hilariously Pinoy with in all its raunchy kasabawan, though I wish it could have been about something else instead. The animation and sound are just top-notch, I'd watch it all over again just for that alone. And plus points for all the genius animal puns scattered all throughout the story.",100.0,ltbx
lonelyhag,2020-11-02 00:00:00.000,i wouldn't have finished this if the animation wasn't nice .. it had a really messy plot (+ furry porn??),40.0,ltbx
nikolavin,2020-11-02 00:00:00.000,"Nice animations; unecessarily sexulized every single aspect of the story into a cheesy, sexist, and misogynistic clusterfuck. Embarrassing.",40.0,ltbx
treetoonein,2020-11-02 00:00:00.000,"Story and the characters were a mess. But still, the animation is still something to admire about this movie. So much attention to detail with the backgrounds too that in almost every scene, I wanted to read the animalised brand and establishment names. Btw, anyone catch what animal Jose Rizal was in this universe during the PetmaLuneta scene?",80.0,ltbx
dayanlikesfilms,2020-11-02 00:00:00.000,Hilarious. I was laughing the whole time. Fun watch. Only complaint I have is I wish it were longer.,100.0,ltbx
kleoamo,2020-11-02 00:00:00.000,"all of these stars are for the animators because they deserve everything. every single scene i was in awe of how detailed it is. how they captured ph culture, the puns, the exaggeration lack of 1 star because of misogynistic tones and the overly sexual scenes. i must admit there were jokes that made me laugh, there were scenes that i liked but i feel like i can excuse the stereotypical love triangle plot for how great the animation is. i feel like they had to do something the masses are familiar with to attract them to watching pinoy animation films",100.0,ltbx
ratedgv,2020-11-02 00:00:00.000,props to the animators. that’s all i’ve got to say,40.0,ltbx
augenblick,2020-11-02 00:00:00.000,"Even if this was probably intended to be satire, it wasn’t a very good one. Instead of critiquing, it seemed to embrace misogyny, abuse, classism, and other societal ills that it tried to touch upon. Similar to Rocket Sheep’s earlier production Saving Sally, the animation was just bogged down by....everything else.",80.0,ltbx
robitonin,2020-11-02 00:00:00.000,1 star for animation,40.0,ltbx
leampo,2020-11-01 00:00:00.000,my 1 star rating is for the animation :(((( taena ang ganda kasi ng animation ang ganda ng animation oh my god ang ganda ng animation LANGsobrang cringe sa charscters pls lalo kay roger macho na in makes sense kasi si robin padilla nagboboses  di rin ako makapaniwala na ganun yung storyline lolZ what a waste... just support the movie for the animators,40.0,ltbx
bluieen,2020-11-02 00:00:00.000,"Frankly, the visuals is impressive and enjoyable. BUT progress on the animation department should not have the story as trade-off. Always, the story should be the driving force.Not losing faith we're going to see a balanced local animated film in the future.",80.0,ltbx
deniseopulencia,2020-11-01 00:00:00.000,"This was so much fun to watch! From the art style, to the jokes, to all the punny Easter Eggs, a triumph for Philippine Animation!",100.0,ltbx
seventieshead,2020-11-02 00:00:00.000,"i am only disappointed with the fact that this could've been much more class conscious with how many tongue-in-cheek moments it had regarding labor unions, class antagonisms, etc which surprised me coming from something on netflix. seemed to be socially aware enough of telenovela tropes it tried to play off but not enough to subvert them to say something more meaningful, and i was definitely more invested in the world than any of the characters.",100.0,ltbx
nomer123,2020-11-01 00:00:00.000,Hayop ka is definitely offensive and vulgar but the lack of enthusiastic profanity and sustained laugh-to-gag ratio made the film flat and blasé. The film has too mature content to be enjoyed by the youth and too immature to be enjoyed by adult audience. It feels like it was written by a group of high school students and produced by their rich parents. The animators did a splendid job.,100.0,ltbx
clnema,2020-11-02 00:00:00.000,"except for the animation, i rlly can't say anything good about this movie",40.0,ltbx
iennejunsay,2020-11-02 00:00:00.000,nasayang yung ganda ng animation dahil sa kwento,40.0,ltbx
kjbulotano,2020-11-02 00:00:00.000,Five stars for the animation. Support the animators. Don't support the DDS.,80.0,ltbx
ronquillo2017,2020-11-02 00:00:00.000,Ang ganda ng art!!! Korny ng story lmaooo pati yung voice acting medyo awkward... pero ang ganda ng animation! Sana magkaroon pa ng mas madaming pelikulang lokal na animated tapos maganda na din story line at writing hehe  kudos din sa mga animators who worked hard on this!!! Nice one!,100.0,ltbx
thevisualbones,2020-11-02 00:00:00.000,"better than Cats, I think",60.0,ltbx
rmc,2020-10-29 00:00:00.000,the 2 stars are for the animation.,80.0,ltbx
pezka,2020-11-02 00:00:00.000,animators this star is for yall!!!,40.0,ltbx
aksn_red,2020-11-02 00:00:00.000,"As much as the visuals aim to impress, this is a film that is boggled down by a lack of substance and sensitivity. It could have tackled important issues (as it was trying to do), but it fails and in doing so, becomes another forgettable film that feels like it only exists in order to show that Philippine animation is improving. Sadly, this film might have just pulled down those hopes instead.",60.0,ltbx
riku_yamazaki,2020-11-02 12:13:14.826,Im not a Furry but-,100.0,ltbx
batumbakal,2020-11-02 12:13:35.439,"Ayos 'yong animation ah. Overall, basura. Sobra-sobra pa 2 stars. Parang ito 'yong cartoons ng mga matatandang nanonood ng ika-anim na utos sa GMA 7.",80.0,ltbx
tuesjays,2020-11-02 00:00:00.000,"Rocketsheep Studios needs to stop hiring shitty writers. This is not going to convince a lot of people to support animation, if the thing that they're animating is crude, disgusting and reminiscent of the problems plaguing local entertainment.This movie is an amalgamation of everything familiar and stereotypical of an afternoon at a local TV channel: homewreckers, cheaters, exaggerated rich-poor conversations, and all the things regular viewers across the country seem to swoon over on the daily. The folks over at Rocketsheep seem to think that this makes for a passable idea in the animation department. Did it work? Yes. Do I like it? FUCK NO.If the goal of this cartoonish re-imagining of a soap opera is to drown it in cutely-drawn pastel-style animation interspersed with clear homages to GMA-7's Astig Authority (afternoon segments where international anime series are dubbed in Tagalog for local audiences), then congratulations, they're going to successfully hook in the support. But to explicitly juxtapose this advocacy of creative animation with the morally replete narratives of your average Philippine soap is just deplorable. What they're doing here, is making a statement that the only way to somehow succeed and get more support from everyone is to just get what already works for the masses. This isn't something I look forward to if the future of the industry is really dictated by the preposterous concept that is this movie.Put it this way, the story can just as easily be inserted as a real-life adaptation in the hands of grubby network executives. If independent studios like Rocketsheep are already behaving in the same manner when it comes to advocating the #SupportLocal mentality, then we have a big problem here.And for the love of god, DO NOT TELL ME THIS BULLSHIT IS SATIRE. Where is the humor? The dialogue is supposed to be funny? Jesus christ, none of the writers here can write for shit. The only way I found myself laughing here was when the animation took center stage over the story itself... which only happens when the film approaches the lewd and sleazy story developments that they're relying on. Everything else was just an entire cringe-fest left and right.",40.0,ltbx
happikuy,2020-11-02 00:00:00.000,"the controversy.the plot per se is very wattpad-ish, telenovela-ish, and full of cliches. i detest as well how they sexualized the anthromorphic characters. the aspirations of this film are somewhat questionable—hoping they're aiming to really critique the depicted themes tho by satirical means. also don't get me started at the problematic cast; i prefer professional voice actors more than them. in spite all of these, this film's good animation doesn't genuinely deserve this problematic plot. cinematography was also greatttt. filipino animators and philippine creative industry truly deserve way better.",100.0,ltbx
noperome,2020-11-01 00:00:00.000,"Ganda ng kwenta, ang pangit ng kwento.",100.0,ltbx
gelabau,2020-11-02 00:00:00.000,Ang ganda nung animation!!! Reminds me of Steven Universe at times.But the storyline (and yung dds na voice actor)? Basura. The puns were funny though.,100.0,ltbx
missingsaga,2020-11-02 00:00:00.000,"Genuinely enjoyed the animation and the references that made in-universe Philippines vibrant and accurate. Unfortunately and unsurprisingly, my enjoyment ends there.Hayop Ka! tries to channel a bomba Zootopia, but bombs (heh) spectacularly. Terrible dialogue and story, and thematically reeks of Duterte's macho bullshit. So many missed opportunities for an actual animated bomba film that channels the hardships and miserable daily life under the current regime... What can you expect from a cast that leads Robin Padilla though? ",80.0,ltbx
gelatin528,2020-11-02 00:00:00.000,Ang landi nila lahat.,100.0,ltbx
sheisthestars,2020-11-02 00:00:00.000,"Visually pleasing! Jokes and puns were nice, though sometimes dialogue felt forced and could be developed. This film could be more refined overall but I appreciate the effort and time to make this film.",100.0,ltbx
leomigraso,2020-11-02 00:00:00.000,I actually liked this. di magets ng iba na it was supposed to be a parody of pinoy bomba cliché plots. ano ba ineexpect niyo disney writing? tangina haters di naman gets.,100.0,ltbx
marshmalexis,2020-11-03 00:00:00.000,"pretty, pretty animation and, in fair, several attempts to hint at our very real social issues were made. but as much as i would like to praise them for attempting to convey in Hayop Ka! what few other filipino filmmakers do these days, their failure to truly commit to becoming a satirical comedy makes me wish they never tried in the first place. 'yan hanap pa ng grant pero gusto lang talaga ""magpatawa"". nothing wrong with wanting to make people laugh, don't get me wrong, pero para pilitin mo na lang na magkabigat ang storya mo (without even making sure to properly represent the people you want to represent) para lang magka-grant at makagawa ng pelikula? dangerous and foolish.",,ltbx
janellemicaela,2020-11-03 00:00:00.000,stars for the animation,100.0,ltbx
entremelement,2020-11-02 17:23:06.189,"Can't say I didn't love the almost-seamless animation. It did show the somewhat grim reality of Filipino internalized misogynism and patriarchy, as well as the melodrama of being the unwilling breadwinner of the family, but there are some things in there (i.e. chastising a woman for wanting a better life for herself and her family) that did not quite sit well with me. Nevertheless, it was a good watch. Crude Filipino green jokes were made and though some of them a bit tasteless, they did make me laugh.",100.0,ltbx
eyan,2020-11-03 00:00:00.000,Bad storytelling. Outstanding visuals.,80.0,ltbx
fearoine,2020-11-03 00:00:00.000,"Thoroughly enjoyed the puns as a member of a wordplay-loving nation but you didn't have to gloss over the toxic aspects (gossip, teenage pregnancy, misogyny) of our culture like that; it's getting such a bad rapNetflix",,ltbx
gelbadoodle,2020-11-03 00:00:00.000,hindi ko alam anong maf-feel sa plot tbh..... parang hindi kasi naempower yung female character tas.... ewan basta malabo yung plot kasi parang i found it hard to emphathize w any of the characters. PERO ANG GANDA NG ANIMATION YUN TALAGA I GUESS sayang lang kasi kulang yung kwento eh :(,100.0,ltbx
igimancer09,2020-11-03 00:00:00.000,1 star para sa creators. Half star kasi natawa ako ng unti. Kung gusto ko lang naman maging furry uulitin ko nalang Zootopia. Okay naman animation pero yung story pang teleserye na hindi mahohook ang nanay ko.,60.0,ltbx
ceptune,2020-11-03 00:00:00.000,"You know all those Filipino children's books we've all read during grade school? Hayop Ka! perfectly captures the warm aesthetic they hold. It really rewards you for speaking Tagalog with its jokes and Easter Eggs, I watched it with English subtitles (I'm not that good in Tagalog) and it's blatant that the translations weren't that good to me, it didn't really capture the full essence of the original dialogue and weakens any non-speaking viewer's experience. I can't blame them though, Tagalog isn't the easiest thing to translate, especially with the contextual jokes used. I'm not fond of the story at all, could've been a lot better. I wanted a lot more awareness to it outside of just a few second scenes on the side. Still, it's a big step for Philippine Animation and I hope we get better things more out of it.",100.0,ltbx
funkykid123,2020-11-02 00:00:00.000,"This is the biggest ""What the Fuck"" movie I have ever seen. Cat woman faces the consequences of her terrible actions. Like the damn main character is such a ... that it makes me laugh every time she burns a bridge. This is so fucking wild. Is this what soap operas are like? Holy shit. I *genuinely* enjoy this trainwreck. This was so captivating I found it hard to look away. A part of me can't believe this movie is even real. What am I? Hoooly shit.",100.0,ltbx
gieselle,2020-11-03 00:00:00.000,i expected more but that's as far as netflix can give,80.0,ltbx
isindu,2020-11-03 00:00:00.000,Must be my first Filipino film. Didn’t know it at first and I was quite surprised it is,80.0,ltbx
aaronlm,2020-11-01 00:00:00.000,"What the. I don’t know kung paano pinipitch yung mga ganitong films.Fifty Shades of Grey, but with a children’s cartoon aesthetic? Complete with an ultra rich attractive man who took his lady to his mansion and flew around in a helicopter? Sad to say that it’s hard to be proud of what my fellow Filipino artists have accomplished when they come up with stories like these.But I am not going to entirely sh!t on the film because this film really did carve out a unique art style, and I really have to commend that. It looked notably distinct- it’s not Japanese nor western. What I really like about Makoto Shinkai’s animated films is that he tries to emulate real world Tokyo; and that is also what I felt like they tried to do in this film with Metro Manila.The storyline, on its very core, is just really pointless. Again, I don’t know how you pitch these films to producers. On top of its ridiculous story, the dialogues are just childish. The way they try to sexualize everything; it’s not even worth a single chuckle, but a facepalm. To complement the annoying childish sexual jokes, we also have the annoying voice acting; even with a cast of well known celebrities.Cheating. Misogyny. Gold Digging. Sex. Sex and sex lahat. Hays. I very much respect the animation and their effort to do something unique; and for that it’s not completely zero.",60.0,ltbx
paojulian,2020-11-04 00:00:00.000,a) Plot/Storyb) Charactersc) Screenplayd) Cinematography - e) Genre/Theme - The animation is nice and fun.,80.0,ltbx
kcsbertis_,2020-11-04 00:00:00.000,the only reason i’ll add this to my fave is because my friends are part of this production HAHAHA,100.0,ltbx
fallenexp,2020-11-04 00:00:00.000,"I feel bad for the animators, the writers ruined this visually appealing cartoon.",80.0,ltbx
lucpucmuc,2020-11-03 00:00:00.000,"Really enjoyed the animation style, designs, background details, even the randomly hilarious fighting and sex scenes. Did not enjoy any of the main characters or care about what they did. They did not have any redeeming qualities about them. Rich guy is a privileged cheating bastard who is against unions, Roger can be sweet but also lazy/irresponsible, and careless when it comes to his partner. Nimfa is exactly what the radio host said, an extremely flawed and guilty person. She…",100.0,ltbx
paciajero,2020-11-04 00:00:00.000,"WTF?! sayang yung animation, ang ganda. Pero sobrang trashy nung story. 1 star for animation. Is it Satire? I don't think so.",40.0,ltbx
polaris21,2020-11-04 00:00:00.000,"Great animation, poor plot and script. The great animation cannot cover the fact that the plot is bland and have already been portrayed in hundreds of Pinoy mainstream movies. Filipinos can do better than this.",80.0,ltbx
geewudd,2020-11-01 00:00:00.000,the art and animation is A++ im really happy a lot of independent artists got to work on it. its a win for a rise in local animated films. but its the way this film's plot and script tried to hit so many marks and missed all of them for me. how do you throw 5000 knives and stab everything but the apple. gives you a feeling of 'so what was the point' by the ending. also that part where piolo pascual was like alam mo kung bat nimfa pangalan mo??? kasi nyMPHOMANIAC KA >>>:(((((((((( GRRRR i wanted to die,80.0,ltbx
yelibean,2020-11-04 00:00:00.000,Ganda ng animation pero ang kalat ng kwento.,80.0,ltbx
josephhh,2020-11-04 00:00:00.000,"Bad writing. Problematic and cringey, naiinis lang ako everytime naririnig ko boses ni Robin. 1 star for the animation, It was splendid but the story was meh. Cute den yung spoof sa local brands, tawang-tawa ako sa Jolibog.",40.0,ltbx
chinawoman,2020-11-04 00:00:00.000,ang ganda talaga ng animation ;_; and JERRY THE FROG pls he was so cute...... but ya that’s it sorry,,ltbx
laalfiler,2020-11-04 00:00:00.000,Ma’am pa-void,40.0,ltbx
_ashtomato,2020-11-04 00:00:00.000,Rold ano to??? Mapapa “hayop” ka talaga,20.0,ltbx
ajsurema,2020-11-04 13:48:28.464,"Let me get this straight first. I haven't watched this movie, and the only way you'll make me see this movie is if my viewing of the movie will not support the movie in any way.I'm writing this review right now to post my stance regarding this movie.I am all for supporting local animation studios, but my support will never come in the form of blind support. We've already heard the stories and news everywhere of Robin Padilla being casted as a character in the movie and while I do not support Robin Padilla in any way, his casting isn't what doesn't sit right with me.What doesn't sit right with me is the fact that Joyce Bernal is one of the producers of the film. For the ill informed, Joyce Bernal is a D/D/S director who is the director behind all of D/utert/e's SONAs (among some other terrible movies that she's also directed). Not only that, but Piolo Pascual is also a producer. While Piolo Pascual hasn't directly come out as a supporter of D/utert/e, he has previously worked with Joyce Bernal on a project in support of D/utert/e, and that makes him an enabler. So, we now have three D/D/S supporters/enablers involved with the movie. THAT'S what doesn't sit right with me. Surely there are other producers or actors they could've approached?I will never support the art or the creative works created by or produced/financed by supporters of this horrible administration and nor bootlickers who try to act ""apolitical"" despite being enablers themselves.Again, I am for the support of the works of local animation studios, but should that support come blindly all in the name of ""support lokal""?",,ltbx
greennerdcinema,2020-11-04 00:00:00.000,"Después de haber aprendido acerca de su controversial estreno en Tailandia además de ser su primer gran largometraje animado me corroía el morbo de verla. Admito que azota temas delicados por lo que a muchos no congeniarán en su totalidad, su trama es sencilla, predecible y básicamente no existe algo de empatía para su protagonista; vaya incluso los amoríos tienen mejor desarrollo... o por lo menos hasta el final.Aún se puede beneficiar de su gran calidad en su dibujo y arte, espero nos den más proyectos por delante. Pese a momentos de sobredramatismo opacando su lado serio, tengo que admitir que fue una agradable hora y once minutos en donde su mundo, uno que otro buen chiste y un maravilloso grupo de actores de voz salvan dicho proyecto.Pero si... ella es una completa Perra!!... ... en el sentido figurado.",100.0,ltbx
finalgirl_,2020-11-01 00:00:00.000,please....rocketsheep.......hire better writers,80.0,ltbx
