username,date,review_text,rating,source
rosiegal,2025-02-27 00:00:00.000,"Silly watch with a silly lad. Mulan masikip military training, cute family (except them homophobes), and Carlos Agassi jump scare!",20.0,ltbx
moopoint,2025-02-26 00:00:00.000,mulan but make it filipino & gay,70.0,ltbx
pabloeskolar,2025-02-22 00:00:00.000,welcome home papsie!!!!!,100.0,ltbx
p4t4kngul4n,2025-02-19 00:00:00.000,IDGAFFFFFFFFF nay tay nay tay nay nay tay welcome home popsiee BAKLAA  brainrot filmGWAPOO NI KEAN DITO WATAFREAKKK,100.0,ltbx
sweetlaosanchez,2025-02-18 00:00:00.000,decent story,80.0,ltbx
tinapaynitina,2025-02-17 00:00:00.000,purfecf,100.0,ltbx
elijcw,2025-02-16 00:00:00.000,heh nag-rewatch lang ako. maganda pa rin siya 10/10,100.0,ltbx
monty_malum,2025-02-15 00:00:00.000,Direk Wenn's movies never fail to make me laugh,70.0,ltbx
vida888,2025-02-15 00:00:00.000,nagpapatawa ka ba?oo comedy to eh!,60.0,ltbx
edxchh,2025-02-14 00:00:00.000,If sa ROTC man ako mapupunta sa NSTP pagka college ko atleast na brief ako ni Benjie.,80.0,ltbx
gowenie,2025-02-10 00:00:00.000,Vice Ganda’s best movie alongside GBBT,80.0,ltbx
rklls,2025-02-06 00:00:00.000,"“pasensya na po, tao lang”“wow, sure ka?”",100.0,ltbx
pilinipas,2025-02-06 00:00:00.000,my first ever vice ganda film,100.0,ltbx
xkxmxllx,2025-02-05 05:24:15.390,mulan but pinoy,70.0,ltbx
rmfiim,2025-01-25 00:00:00.000,CUTE NI BIMBYYYY,70.0,ltbx
deesyembre,2025-02-03 00:00:00.000,"Encapsulates the humor of Filipino comedy in the early 2010s! I understand why it's considered a Filipino classic and truly one of Vice Ganda's best films. Also gotta appreciate Vandolph's comedic timing, so good!!!",60.0,ltbx
dainielle,2025-01-21 00:00:00.000,"""kakalaki mong tao ang laki ng dede mo"" welcome back cinema",100.0,ltbx
traceless,2025-02-03 00:00:00.000,Mulan pero maaraw,60.0,ltbx
selthereader,2025-01-29 00:00:00.000,i completely understand why this is vice ganda's fave movie of his,,ltbx
vanillapie,2025-01-29 00:00:00.000,Wenn Deramas was so ahead of his time,70.0,ltbx
seungseungz,2024-09-26 00:00:00.000,mulan para sa mga bading,40.0,ltbx
p1chipichi,2025-01-27 00:00:00.000,laki niyan ah ,,ltbx
cuencafaith,2025-01-27 00:00:00.000,welcome home papsi !!!!!,,ltbx
kalamondin,2025-01-26 00:00:00.000,parehong bahay sa Breadwinner (I think??) omg Vice Ganda cinematic universe,,ltbx
katmmercado,2025-01-26 00:00:00.000,hilda colonel ,60.0,ltbx
erinexxn,2024-12-19 00:00:00.000,still the best vice ganda movie to date,,ltbx
punanicega,2025-01-24 00:00:00.000,"ni-rewatch ko lang 'to dahil may comedy yung genre namin for film scoring. napansin ko lang para maging funny yung score, gumamit ng nakukulit na timbre ng intruments. pag nagbitaw ng joke kailangan may fluttering ng flute. yung bass naka oompa loompa parang johnny cash lang. yung mga meme sound ng brass instruments, ayos din iyun i-apply parang slapstick lang, Mickey mousing score. dun naman sa kwento, parang Mulan lang. pro-war, military propaganda at billy aladin??? pero ayun napakita naman na macho pyudal ang militar which makes this pro lgbt but at the same hindi rin... ayun lang, trip ko talaga 'tong pelikulang ito kasi naka-film pa, galing lang!",,ltbx
onyxdagreat,2025-01-25 00:00:00.000,corny aah,40.0,ltbx
tjunkie,2025-01-24 00:00:00.000,mulan live action daw ,80.0,ltbx
miseryc0rdia,2025-01-21 00:00:00.000,this is my citizen kane,40.0,ltbx
ms_skye,2025-01-22 00:00:00.000,they don't make comedy movies like this anymore,70.0,ltbx
lvequinx,2025-01-22 00:00:00.000,classic camp movie !!! top 3 best vice ganda movie idc,,ltbx
ratebyfate,2025-01-19 00:00:00.000,Any praybeyt benjamin that came after this is a flop,70.0,ltbx
helliepad,2025-01-19 04:29:37.072,"defined the humor of a generation. iconic, filipino, queer, and a box-office hit. wonderful",80.0,ltbx
hanzanitizer,2025-01-19 00:00:00.000,"sobrang tawang tawa talaga ako nung naging mary poppins at angry birds sila para makapag-shortcut sa gubat, also gets na gets ko rin si benjie kasi ang sarap sarap sarap ni derek dito talaga",80.0,ltbx
phaguette,2025-01-16 00:00:00.000,literally just the Mulan plot lmao,80.0,ltbx
_noodlang,2025-01-18 00:00:00.000,jusko po hard watch hahaha lalo na yung mga homophobic jusko po!,40.0,ltbx
maelancholique,2025-01-17 00:00:00.000,karemember ko grade five mi mao ni gipasalida amoa maam sa hapon ahhahaha jejemon,60.0,ltbx
tophbaefong,2025-01-12 00:00:00.000,kabisado ko na mga linya nila rito eh,100.0,ltbx
0101011o,2025-01-16 00:00:00.000,young benjie marching with a barbie hidden on his back is so cunt iktr,80.0,ltbx
mykeebadgalcia,2025-01-16 00:00:00.000,the gay version of mulan,60.0,ltbx
gavocado,2025-01-15 00:00:00.000,"close enough. welcome back, mulan ",80.0,ltbx
fraggak,2025-01-15 00:00:00.000,i laughed due to nostalgia,60.0,ltbx
niniocampo,2025-01-15 00:00:00.000,peak filipino cinema fucking camp as fuck,60.0,ltbx
micahkinofilo,2025-01-12 23:17:53.776,isang pelikula na pwede himayin kung gaano kahirap ang mundo ng pagmimilitar sa mga LGBTQIA+ community,80.0,ltbx
disposedscalpel,2025-01-13 00:00:00.000,i swear si abby bautista talaga ang backbone ng mga ganitong comedy hahahaha,80.0,ltbx
tortangdanisaur,2025-01-11 00:00:00.000,"praybeyt benjamin, the classic that you are !",70.0,ltbx
girlwitch,2025-01-12 09:48:41.629,WELCOME HOME POPSIIEE!!!!,80.0,ltbx
abbyalnxo,2025-01-12 00:00:00.000,peter jackstone edit,10.0,ltbx
ttlwpdl,2025-01-11 00:00:00.000,howard zieff can only wish he made this,50.0,ltbx
orapjuuu,2025-01-12 00:00:00.000,before deadpool we had praybeyt benjamin,50.0,ltbx
fakestcinephile,2025-01-11 00:00:00.000,the biggest plot twist my 7-year old self has ever seen,100.0,ltbx
viazru,2025-01-09 00:00:00.000,mulan’s filipino cousin,,ltbx
justraven,2025-01-01 00:00:00.000,still my most fave VG movie to date,,ltbx
rik4rds,2025-01-08 00:00:00.000,"Jimmy Santos as the pro-LGBT father na imbentor na gumawa ng koronang army weapon na itututok mo lang, maglalabas ng bala. CAMP.",70.0,ltbx
pusangitim,2025-01-05 00:00:00.000,mulan in drag,70.0,ltbx
ambu_lance,2025-01-05 00:00:00.000,Cute ni kean hsushushsus,,ltbx
giinda,2025-01-05 03:17:55.159,"“welcome home, papsi!!!” > the entire godfather trilogy",80.0,ltbx
kristpykreme_,2025-01-04 00:00:00.000,mulan if she served gay cunt,100.0,ltbx
tjigsey,2025-01-04 00:00:00.000,gdragon when going to the military,,ltbx
vnsrfn,2025-01-03 00:00:00.000,"i don’t know what to tell you, i laughed",60.0,ltbx
lalan,2024-12-30 00:00:00.000,another meme vice film na gets na gets ki ,80.0,ltbx
eelllee,2025-01-03 00:00:00.000,IF U HATE THIS MOVIE U HATE FUN,100.0,ltbx
lvlyaex,2025-01-03 00:00:00.000,pag bakla salot agad? hindi ba pwedeng malas muna ,100.0,ltbx
tinyisal0ser,2025-01-02 00:00:00.000,So fucking stupid I love Vice Ganda ,60.0,ltbx
alltoonell,2025-01-02 00:00:00.000,"""kalalaki mong tao kalaki ng dede mo"" ",100.0,ltbx
raehtings,2025-01-02 00:00:00.000,"Rewatched it, man! It gives me nostalgia as this was my childhood. I didn't even realize that this is like Mulan live action ",80.0,ltbx
dykiarennelle,2025-01-02 00:00:00.000,and who says gay people can’t SERVE the country? ,80.0,ltbx
malena444,2025-01-02 00:00:00.000,"""nakita ko kasama nila si coronel eh"" ""sinong coronel?"" ""si hilda"" ""SINONG HILDA?"" ""si hilda coronel"" kainis dami naming laugh  sobrang match made in heaven ni direk wenn & meme vice only the real ones could get it!",60.0,ltbx
b0xding,2025-01-01 00:00:00.000,unang araw ng taon libog na libog ako kay derek ramsey,60.0,ltbx
meeecoe,2024-12-31 00:00:00.000,PUTA NAKAKATAWA HAHAHAHAHA + MAGANDA NAMAN STORY IDC WHAT U SAY,80.0,ltbx
julyiea,2024-12-31 00:00:00.000,yk it's gonna be good when u see totie marie,80.0,ltbx
frothwhip,2024-12-31 00:00:00.000,classic,50.0,ltbx
attamarkl,2024-12-30 23:57:12.611,benjamin welcoming his papsi lol,100.0,ltbx
j0linamagdangal,2024-12-29 00:00:00.000,raised all of us,80.0,ltbx
hector_films,2024-12-31 00:00:00.000,"baka ikaw ang abnormal, kalalaki mong tao ang laki ng dede mo!",80.0,ltbx
doormatthe,2024-12-31 00:00:00.000,better than coco martin’s fpj series,60.0,ltbx
demodotdot,2024-12-30 00:00:00.000,pogi ni kean cipriano dito Truew???,,ltbx
leobigbrain,2024-12-30 00:00:00.000,wititit,60.0,ltbx
louieioiu,2024-12-30 13:57:53.314,still the best filipino comedy film,100.0,ltbx
firxfly,2024-12-30 00:00:00.000,"more than a decade later funny pa rin sya in fairness,,",60.0,ltbx
frommywindhoe,2024-12-29 00:00:00.000,Serveeeeeee  the country,70.0,ltbx
decisiontolove,2024-12-29 00:00:00.000,siguro criminology course ni carlos agassi dito,,ltbx
rmmhhh,2024-12-29 00:00:00.000,Forever iconic ,100.0,ltbx
hieiwo,2024-12-29 00:00:00.000,pogi ni kean,60.0,ltbx
machuwachu,2024-12-29 00:00:00.000,guds nmn,80.0,ltbx
extraterastrial,2024-12-29 00:00:00.000,philippine comedy was never the same. ilysm vice ganda ,80.0,ltbx
pandesaur,2024-12-29 00:00:00.000,"eh, the mention of katrina irked me so bad, like why would you include that?",40.0,ltbx
nodisaur,2024-12-29 00:00:00.000,bakit parang tatawa si derek anytime na nasa screen siya ,,ltbx
maevebrond,2024-12-28 00:00:00.000,everyone's looking at derek ramsay but i'm looking at kean cipriano,70.0,ltbx
lovairr,2024-12-28 00:00:00.000,me sa rotc,60.0,ltbx
malaya_sa_ulan,2024-12-24 00:00:00.000,meme vice da best,70.0,ltbx
xbeau,2024-12-28 00:00:00.000,a huge part of filipino pop culture for sure,60.0,ltbx
shishi27,2024-12-27 00:00:00.000,i would forever defend vice ganda AGAINST THOSE WHO discredit her contributions to Philippine cinema!,80.0,ltbx
interheaven,2024-12-21 00:00:00.000,mulan but she's a gay boy,30.0,ltbx
julibirddd,2024-12-26 15:04:49.853,natatawa pa rin ako hanggang ngayon idgaf !!!!!!!!,80.0,ltbx
lynfromlasvegas,2024-12-25 00:00:00.000,hilda coronel NYEH!,60.0,ltbx
xiao090,2024-12-25 00:00:00.000,its camp right in the eye,100.0,ltbx
ahnriaa,2024-12-25 00:00:00.000,"“sinong cornel?” “si hilda”“sinong hilda?”“hilda koronel” */nabaliwmedyo naging uncomfy ako with some of the homophobic scenes pero true to its title, unkabogable talaga hahahahahaha the angry birds and despicable me reference?!??! panalo sakin I fear….",,ltbx
lrnccrts,2024-12-25 00:00:00.000,the sound effects not being in sync with the clips is so funny char,40.0,ltbx
haalia,2024-12-24 00:00:00.000,si brandon ay alagad ni sigmund freud,70.0,ltbx
viridescace,2024-12-24 00:00:00.000,eh sa nakakatawa siya hahahahaha,60.0,ltbx
jyz,2024-12-23 00:00:00.000,Whack,20.0,ltbx
khyuromi,2024-12-23 00:00:00.000,kung hiyang hiya ka e iwanan ka na namin dito,60.0,ltbx
snoopaui,2024-12-23 00:00:00.000,oo nga naman bat di nalang tayo gumawa ng baril na mabahong utot nilalabas kesa magpatayan tayong lahat,70.0,ltbx
lotusbiscoff,2024-12-22 00:00:00.000,can't even enjoy praybeyt benjamin anymore because of woke,70.0,ltbx
vitothesecond,2024-12-22 00:00:00.000,"maturing is realizing that this is actually funny. i mean, if you want to be problematic, at least be hilarious.",80.0,ltbx
maebefireflies,2024-12-22 00:00:00.000,kainez this was so creative hahhahaha,60.0,ltbx
janinesmp3,2024-12-22 00:00:00.000,fuck d military but the nostalgia on this one goes harddd like this really is one of meme's most iconic films,70.0,ltbx
coctuea,2024-12-22 00:00:00.000,bat ko to pinanood,,ltbx
jeoxygen,2024-12-19 00:00:00.000,e baka ikaw ang abnormal? kalalaki mong tao anlaki laki ng dede mo?,90.0,ltbx
prthunterzro,2024-12-21 00:00:00.000,i love u my gay mulan,,ltbx
kandreamt,2024-12-21 00:00:00.000,the jokes per minute ratio goes crazy… truly a classic in philippine pop culture,80.0,ltbx
raedenise,2024-12-21 00:00:00.000,"""mahal kita parang nanay ko"" ",60.0,ltbx
ezekyel,2024-12-20 00:00:00.000,this is my mulan,70.0,ltbx
audsc,2024-12-20 00:00:00.000,Thank you to that mmff thread on twt for reminding me of true cinema,70.0,ltbx
switchboard3000,2024-12-19 00:00:00.000,"I'm always amazed at how Wenn V. Deramas' films reflect the society of their time. pero tbh ito pinaka-less offensive niyang film,, kahit relatively older. Lol. Enjoyed this!",80.0,ltbx
kalistangina,2024-12-20 00:00:00.000,this is my avengers assemble,60.0,ltbx
ian26,2024-12-19 00:00:00.000,kean cipriano lookalike contest in my room neow,,ltbx
bblebloop,2024-12-19 00:00:00.000,mulan ng pilipinas,,ltbx
mermaidonfoot,2024-12-19 00:00:00.000,imma tell my kids this is Mulan,60.0,ltbx
bogambilya,2024-12-18 00:00:00.000,display lang sa tv,,ltbx
aintdrei,2024-12-15 00:00:00.000,wahahaha watched this with pau while cramming our design site analysis,80.0,ltbx
sacraria,2024-12-17 00:00:00.000,my favorite execution of 4th wall breaking in a comedy film <33,70.0,ltbx
rorie_,2024-12-16 00:00:00.000,benjie was raised in a very loving family,60.0,ltbx
wexlers,2024-12-16 00:00:00.000,god-tier vice ganda film IDGAF,90.0,ltbx
acidrefluxes,2024-12-16 00:00:00.000,[dagupan to cubao five star bus],70.0,ltbx
adi_philomena,2024-11-26 00:00:00.000,hindi raw pinagpapawisan sa lalaki pero naglalagkit na,80.0,ltbx
gottahatenela,2024-12-14 00:00:00.000,evil mulan,70.0,ltbx
chillincath,2024-12-13 00:00:00.000,yung homophobic at fat phobic na jokes yung nangingibabaw i can't make excuses for thatngunit ganda pa rin kasi ng plotMulan lang yarnhHahahahhwjwhahahHthe nostalgia also hahahahahahah,100.0,ltbx
idmnaiz,2024-12-12 00:00:00.000,"CAMP, PEAK PHILIPPINE COMEDY, CINEMA!! can we all agree that this is THE vice ganda film? i mean, that's mulan golagat!!!ps. i love u direk wenn THANK U",80.0,ltbx
amuskuvv,2024-12-12 00:00:00.000,me sa mandatory rotc,100.0,ltbx
xiaolongyao,2024-12-11 00:00:00.000,#ReviveWennDeramasNow,100.0,ltbx
dalmikoo,2024-12-10 00:00:00.000,banger idc,60.0,ltbx
cromuelized,2024-12-10 00:00:00.000,Ang ganda ng restoration sa YouTube!!! One of the best underdog ensemble cast actually.,60.0,ltbx
0001yo,2024-12-08 00:00:00.000,CAMMMPPPPPPPPPPPP,80.0,ltbx
_ryanista,2024-12-10 00:00:00.000,"hi kay kean cipriano na naka salamin,, my name is apple u wanna fak me neow ??",70.0,ltbx
mike19457,2024-12-09 00:00:00.000,Gooooo Derek Ramsay do ur gay little dance goooooo,60.0,ltbx
thejohnags12,2024-12-08 00:00:00.000,"my takeaway is that this film was once the highest grossing filipino film of all time. led by a gay man. in 2011. one would think that's progress.EDIT: ALSO, eddie garcia!!! there's a scene na nadala ako like grabe that's legendary",100.0,ltbx
cheezo,2024-12-08 00:00:00.000,sobrang solid ng mga bading,80.0,ltbx
trvpcard,2024-12-08 00:00:00.000,the perfect balance of absurd humor and genuine moments. my most fave vg film for a reason.,90.0,ltbx
yuukifromdblock,2024-12-07 00:00:00.000,kean cipriano was my gay awakening,,ltbx
777189,2024-12-07 00:00:00.000,childhood,60.0,ltbx
xzyktc,2024-12-06 00:00:00.000,comfort film,100.0,ltbx
ajsamson_,2024-12-04 00:00:00.000,This might be mulan live action.,50.0,ltbx
etonanamantayo,2024-12-04 00:00:00.000,boset mulan dww,60.0,ltbx
nyrourm,2024-12-04 00:00:00.000,WELCOME HOME PAAAAAAPSI!!!!,80.0,ltbx
aswi08,2024-12-03 00:00:00.000,peak philippine cinema,80.0,ltbx
nutriboosty,2024-12-01 00:00:00.000,Bading ding ding,70.0,ltbx
yeonxyves,2024-12-01 00:00:00.000,welcome home papsi!,60.0,ltbx
unnelle,2024-11-29 00:00:00.000,the end scene did not give  “kasi babae siya” WHAT HSHSJSS,60.0,ltbx
emeryuh,2024-12-01 00:00:00.000,shuta iconic talaga yung tiara at utot gun ,100.0,ltbx
outlawcucumer,2024-11-29 00:00:00.000,vice ganda mara ako tonite,60.0,ltbx
creativeee,2024-08-09 00:00:00.000,"surprisingly i watched majority of vice ganda’s star cinema 2010s films except for this one (and a few others). always wanted to watch this film but never had the time for it, but after watching the supercut version on youtube, i had to watch the full film. this film was really funny like there were so much scenes in this that were hilarious, like i would make myself replay and i would still be laughing lol.  honestly idk if i like this one or the second film better since they are both so good and funny, but i do have a soft spot for the second film as i grew up watching that before this film. but i still really enjoyed watching this film!! (i need to rewatch this again in the restored version!! )",80.0,ltbx
krnasgf,2024-11-21 00:00:00.000,WHSHSHHSHSHSHSHA i love this movieee  also bakit ganon mukhang sobrang lumang film,100.0,ltbx
ivanvllrvr,2024-11-14 00:00:00.000,"direk wenn, naka-shabu ka po ba noong ginagawa mo ‘to?",100.0,ltbx
lunalaaaaaa,2024-11-07 00:00:00.000,"""welcome home, papsiee!!!""",100.0,ltbx
bazookasmooth,2024-10-28 00:00:00.000,still has a very relevant critique on homophobia and toxic masculinity. the fact that benjie's advocacy and views never faltered despite going through all of that military training is everythinggg <3 it's funny how everything about this film is still so special to me considering how i grew up watching this. didn't disappoint at all,90.0,ltbx
jekoaguado,2024-10-06 00:00:00.000,Avoided this during the years it came out because it was cool to hate on it. I'm so glad I grew up. Direk Wenn's comedy has a certain magic to it that is hard to replicate.,80.0,ltbx
boohoobitch,2024-10-06 00:00:00.000,the ONLY praybeyt benjamin in my eyes,100.0,ltbx
bughawsofus,2024-10-02 00:00:00.000,what mandatory rotc does to a mf,40.0,ltbx
sassybee,2024-09-22 00:00:00.000,WELCOME HOME POPSIEEEEEE,100.0,ltbx
gwenverse,2024-09-10 00:00:00.000,my mulan,60.0,ltbx
ywhdrl,2024-09-07 00:00:00.000,benjie my gay rights defender,70.0,ltbx
fromisgrls,2024-09-04 00:00:00.000,PASS ME THE AK SUH,,ltbx
blairbedumb,2023-08-30 00:00:00.000,Mulan ph,60.0,ltbx
allurio,2024-08-19 00:00:00.000,HWHAHHAHAHAHAHAHWHAHAH LARO,40.0,ltbx
vanellopea,2024-08-18 00:00:00.000,MULAN COULD NEVER,60.0,ltbx
s_annnee,2024-08-14 00:00:00.000,I NEED MORE NIKKI VALDEZ FILM,50.0,ltbx
pewpshet,2024-08-12 00:00:00.000,watched a supercut para maalala ko ung nangyare sobrang patok sana .. 5/5 kung walang racist undertones ung character ni billy aladdin and hindi sya pro-war,60.0,ltbx
bonk442,2024-08-09 00:00:00.000,the filipino film industry has mastered brainrot before it was even called brainrot,30.0,ltbx
fermingoes,2024-07-31 00:00:00.000,,10.0,ltbx
theflyingduck,2024-07-28 00:00:00.000,directed by taika waititi,,ltbx
bigdaddybea0_0,2024-07-27 00:00:00.000,telling my kids this was mulan,,ltbx
ysabbynila,2024-07-26 00:00:00.000,"Ok I see the impact on the community na because they addressed the stigma explicitly. However, it’s still ironic how they portrayed the detrimental perception of gay men being predatory of other men.",40.0,ltbx
twigxsie,2024-07-16 00:00:00.000,For why,20.0,ltbx
aeslaw,2024-07-13 00:00:00.000,"cinema. but historically speaking, they should’ve joined the new people’s army instead",80.0,ltbx
anadominiquea,2024-06-29 00:00:00.000,Nagpustahan kami pero sabay kaming natalo ,,ltbx
zoey_de_leon,2024-07-12 00:00:00.000,Funny yet cringy at times but still bearable for the movie for having a heart and soul. Let's see if the sequel remains with that dignity and doesn't show its cashgrab purpose.,40.0,ltbx
tabitabs,2011-10-26 00:00:00.000,Corny,10.0,ltbx
ruelinq,2024-07-04 00:00:00.000,"Pro-war, military propaganda, and some questionable jokes aside, I didn't expect that the humor and pacing nung movie would hold up nicely until this day. Kada minuto super entertaining parin nito. Had lots of laugh remembering all the punchlines! Ang hirap lang panoorin as a lesbian, nakakaumay mga lalaki ",50.0,ltbx
m1kay,2024-07-04 00:00:00.000,pogi ni derek putangina,60.0,ltbx
jryeeeee,2024-07-01 00:00:00.000,aliw sa ending na magkamukha si benjie at gf ni brandon hahsajhsahha kainis,50.0,ltbx
jhian,2024-06-28 00:00:00.000,filo films and its vice ganda obsession ,40.0,ltbx
wknjrizz,2024-06-28 00:00:00.000,it doesn't have to be a vv good film to be enjoyed,60.0,ltbx
groovf,2024-06-24 00:00:00.000,GAY never DIE because this is a comedy movie.,50.0,ltbx
dialcues,2024-06-20 00:00:00.000,welcome home papsie,,ltbx
cheoldiokno,2024-06-22 00:00:00.000,pinanood ko ulit coz nag-resign na si madam vp as deped sec,,ltbx
katsye,2024-06-21 00:00:00.000,"puro kayo atay, balunbalunan, wala kayong puso",30.0,ltbx
sushiklai,2024-06-20 00:00:00.000,this movie screams my childhood,100.0,ltbx
kennamot,2024-03-24 00:00:00.000,may cd ako neto nung g4 pa ko tapos hiniram ng adviser ko hanggang sa di na binalik,40.0,ltbx
y0nskiee,2024-06-06 00:00:00.000,Wenn V. Deramas knows how to make pinoy comedy that actualy hits unlike vice ganda,60.0,ltbx
monlee07,2024-06-01 00:00:00.000,"Benjamin ""Benjie"" Santos VIII, mulan could never.",100.0,ltbx
taylorlovesme,2024-05-31 00:00:00.000,I DID NOT ENJOY THIS AS A KID BUT NOW AS AN ADULT THIS IS SO CAMP!,100.0,ltbx
crinquels,2024-06-01 00:00:00.000,not so modern day mulan... why did i just realize that,70.0,ltbx
kasuonoki,2024-05-28 00:00:00.000,this is EVERYTHING,100.0,ltbx
sunburn1999,2024-05-23 00:00:00.000,ishley,60.0,ltbx
azaiety_,2024-05-20 00:00:00.000,"ang cute ni jimmy santos, best dad hahaha",40.0,ltbx
hoerrormovies,2024-05-14 00:00:00.000,"started for vice ganda, stayed for the homosexual military propaganda",90.0,ltbx
esponicio,2024-05-09 00:00:00.000,"Welcome home, PAPSIEeE!!!~~",,ltbx
summerxxsadness,2024-05-02 00:00:00.000,utot gun w laser sound effects.... hay wenn deramas iba k tlaga,80.0,ltbx
tittiana,2024-04-30 00:00:00.000,mulan live action if it slayed,70.0,ltbx
primhadid,2021-12-29 00:00:00.000,WELCOME HOME PAPSIE,50.0,ltbx
annedotrawstar,2024-04-28 00:00:00.000,ilabyu ion perez,100.0,ltbx
dumbledoresjuul,2024-04-25 00:00:00.000,i could write a dissertation on this,70.0,ltbx
kalamancel,2024-04-25 00:00:00.000,SERVEEEEED!!!,100.0,ltbx
thewaitingroom,2024-04-24 00:00:00.000,this is literally just like mulanmy gf’s rating: 1/5,50.0,ltbx
lemisfitvee,2024-04-22 00:00:00.000,"With the announcement of Vice Ganda's new project with Jun Lana in the works, I thought I would revisit some of the films in his filmography and I gotta say, while Praybeyt Benjamin didn't exactly age all that well, it became the better Mulan live action we deserve lmao. I mean, imagine that. It has all of Wenn V. Deramas' stylings and add to that a fresh out of the gates of his success as a noontime host and celebrated comedian, getting the chance to helm his own movie, Vice Ganda shows up here with his signature comedic style. The only thing is, and my Dad has said this before and I agree, there's a Vice who gets directed to say jokes and there's a Vice who does adlibs and jokes impromptu that somehow shows a completely polarizing way you experience his comedy. Here, the gags and style were fresh for that time. His command of the camera feels special but it wore out at some point because I feel like Vice does well in situations in the moment not exactly prepared for him. I do have to say, in the moments that allow him to show vulnerability, I don't hate it, especially with the theme of ""a gay man having to play up being a brusque man in order to serve in the military"". Yes, the theme of why should it be any different for him to serve his country as a gay man than being the stereotypical cishet with big muscles? Sure, this feels like a propaganda film but if you're gonna serve your country , SERVE CUNT lmaoooooAnyway, it's still a shame that they didn't get Jimmy Santos in the second movie to play Benji's dad. The OG ""SI OA"" ",50.0,ltbx
julyiea,2024-04-20 00:00:00.000,hahahahahahahaha,80.0,ltbx
magentazyla,2024-04-18 00:00:00.000,AN ICONIC FILM ALWAYS!!,90.0,ltbx
mpxnganiban,2024-04-16 00:00:00.000,mulan live action yarn,40.0,ltbx
hhachi,2024-04-13 00:00:00.000,going to tell my kids this was mulan,60.0,ltbx
jiakyuu,2024-04-12 00:00:00.000,the way na bentang benta parin saken ung ibang lines dito ,60.0,ltbx
krmtthwdgl,2024-04-11 00:00:00.000,movie marathon and multi tasking,80.0,ltbx
muegz,2024-03-29 00:00:00.000,benjie walked so mulan could run!!!!,60.0,ltbx
imsuperace,2024-03-29 00:00:00.000,“Pag bakla ba salot na agad? Di ba pwedeng malas muna?”,40.0,ltbx
rickkkk,2024-03-18 00:00:00.000,This is me when ROTC,80.0,ltbx
kaiser_indat,2024-03-17 00:00:00.000,5/10 = mid,50.0,ltbx
sharahmarie,2024-03-13 00:00:00.000,this won't fly if it was made today,,ltbx
aerinaga,2024-03-08 00:00:00.000,"she put the L, I and Q in the LGBTQIA ‘cause shes an ICONE, LEGEND, & A QUEEN. and most importantly she birthed to millions of baklang kanal humor",80.0,ltbx
vgswift,2024-03-10 00:00:00.000,105 minutes of just vice ganda breaking the fourth wall,60.0,ltbx
vgswift,2024-03-10 00:00:00.000,all unseriousness in one film,60.0,ltbx
laikhuh,2024-03-09 00:00:00.000,while prepping for Ed Sheeran’s mathematics tour mnl <3,60.0,ltbx
tyleero,2024-03-09 00:00:00.000,ikembot mo ikembot mo ikembot mo,80.0,ltbx
andie5000,2024-03-08 00:00:00.000,- WELCOME HOME PAPSIIII- *sinapak* BAKLA!,60.0,ltbx
djsvane,2024-03-07 00:00:00.000,the acceptable mulan live action adaptation,60.0,ltbx
wubimeowmi,2024-03-07 00:00:00.000,gusto ko lang sabihin sobra saya ko nilagay na finally sa youtube thank you abs-cbn star cinema mahal ko kau so much :'))))),100.0,ltbx
mayamalaya,2024-02-25 19:02:06.518,ICONIC,60.0,ltbx
charmsumi,2019-04-19 00:00:00.000,memorized dadalhin bc of this film,80.0,ltbx
rhiyana__,2024-02-12 00:00:00.000,Bayonetta dupe,80.0,ltbx
ajduyac,2024-01-23 00:00:00.000,Vice Ganda devoured,80.0,ltbx
sinenini,2024-01-17 00:00:00.000,mga senyales na need ko na magtherapy: when i cant tell how many times i’ve rewatched a meme & deramas movie in the past weeks (effective copium for a certain period of time icl) ,90.0,ltbx
fishphileo,2024-01-09 00:00:00.000,"Largely runs on one kind of joke, but Vice Ganda delivers pretty well throughout. Star-making, that's for sure. One of the better Ganda-Deramas collaborations.",80.0,ltbx
justaboy26,2024-01-14 00:00:00.000,Ended the mulan live action.,60.0,ltbx
deyayel,2024-01-13 00:00:00.000,needed the laugh,,ltbx
feiwun,2024-01-11 13:20:01.608,ended homophobia <3,90.0,ltbx
ooohqueen,2024-01-05 00:00:00.000,"her most underrated (??) film of all time just because hindi sha accessible (wala sa youtube, wala sa netflix) LOVE YEW MEME VICEEEEEE !!!! WAPAKELZ SA BASHERS",100.0,ltbx
ker03,2024-01-03 00:00:00.000,The only Mulan live action that exists,,ltbx
redriosi,2024-01-02 00:00:00.000,The only good Mulan adaptation,100.0,ltbx
rueii,2023-12-30 00:00:00.000,nasa wish list ko na ang utot gun ,70.0,ltbx
johnceljames,2011-12-29 00:00:00.000,Alternate universe mulan,50.0,ltbx
orchidbrainrot,2023-12-20 00:00:00.000,si camp,60.0,ltbx
beesr4u,2023-12-18 00:00:00.000,born to slay but forced to serve,,ltbx
uncertainly,2023-12-01 00:00:00.000,best film ever,80.0,ltbx
