movie_name,review_id,sentence_num,username,date,rating,source,sentence
Praybeyt Benjamin 2,90,1,moopoint,,100.0,ltbx,weird bomb but ok
Praybeyt Benjamin 2,91,1,vgswift,,160.0,ltbx,i miss my mag-asawa
Praybeyt Benjamin 2,92,1,eirikiaso,,,ltbx,i love witty movies so much
Praybeyt Benjamin 2,93,1,domherndz,,200.0,ltbx,SHOULD HAVE BEEN NOMINATED FOR BEST INTERNATIONAL FEATURE ON THE ACADEMY AWARDS RAHHHHH
Praybeyt Benjamin 2,94,1,yagamisdiary,,120.0,ltbx,peak cinema is vice ganda and a group of soldiers doing a rip off plants vs zombies battle
Praybeyt Benjamin 2,95,1,vida888,,60.0,ltbx,the way this started as a zombie movie and ended with a random dance number and a james reid cameo
Praybeyt Benjamin 2,97,1,xkxmxllx,,140.0,ltbx,cute ni bimb peor cringe na naman yung sayaw sa ending lol
Praybeyt Benjamin 2,98,1,dainielle,,80.0,ltbx,parang panaginip sa dami ng nangyayari also canon event talaga ng mga bading maging api to heroic figure to mayabang i fear
Praybeyt Benjamin 2,99,1,ikiruhoax,,,ltbx,vice ganda you are my gaga you are my beyonce
Praybeyt Benjamin 2,100,1,vainthrail,,120.0,ltbx,you are my first romance…
Praybeyt Benjamin 2,101,1,iyaseeun,,200.0,ltbx,i watch this when i want to laugh
Praybeyt Benjamin 2,102,1,hanzanitizer,,100.0,ltbx,grabe din talaga yung comedic timing ni alex gonzaga eh no sayang lang ang suma ng ugali hmp
Praybeyt Benjamin 2,103,1,0101011o,,80.0,ltbx,"“sana pareho na silang nasa langit, kahit na sabi nila diba bawal umakyat ang bakla sa langit”"
Praybeyt Benjamin 2,104,1,limedaisies,,20.0,ltbx,u make bad decisions when ur sleep deprived mine was choosing to watch this film
Praybeyt Benjamin 2,105,1,atsumie,,,ltbx,BOOM  panes
Praybeyt Benjamin 2,106,1,cinemaria,,120.0,ltbx,imagine explaining this to a foreigner
Praybeyt Benjamin 2,107,1,brie_pov,,120.0,ltbx,first one was funnier but still loved this
Praybeyt Benjamin 2,108,1,doormatthe,,40.0,ltbx,Nyare ahahah
Praybeyt Benjamin 2,109,1,444donis,,120.0,ltbx,bakla ako pero ’di ako bakla lang
Praybeyt Benjamin 2,109,2,444donis,,120.0,ltbx,TELL EM MOTHERRRRRR
Praybeyt Benjamin 2,110,1,giinda,,40.0,ltbx,let out a giggle it’s the thought that counts
Praybeyt Benjamin 2,111,1,lovejazzy,,80.0,ltbx,i watch for the LOLs and it's effective that way <3
Praybeyt Benjamin 2,112,1,boonono,,,ltbx,laptrip pa rin hahaha
Praybeyt Benjamin 2,113,1,sparklingjuice,,120.0,ltbx,plants vs zombies ate
Praybeyt Benjamin 2,114,1,attamarkl,,40.0,ltbx,nakakalurks yung action scenes
Praybeyt Benjamin 2,115,1,renjunfan,,80.0,ltbx,too much glazing on sir chief
Praybeyt Benjamin 2,116,1,vitothesecond,,80.0,ltbx,studies have shown that the only definitive way to tell if a child is kris aquino’s child is by showing them the bagua
Praybeyt Benjamin 2,117,1,chillincath,,200.0,ltbx,nostalgia is my motivation of watching this
Praybeyt Benjamin 2,118,1,bibits,,80.0,ltbx,i wish this movie never existed
Praybeyt Benjamin 2,119,1,mermaidonfoot,,40.0,ltbx,Nakakairita si Alex G
Praybeyt Benjamin 2,120,1,chocofbrownie,,100.0,ltbx,in mommy divine & princess sarah we trust
Praybeyt Benjamin 2,121,1,adi_philomena,,120.0,ltbx,parang bato talaga si richard yap kahit kailan
Praybeyt Benjamin 2,122,1,saccharinne_1,,120.0,ltbx,"bakla ako pero di ako bakla langpls dont ask me why im suddenly watching corny vice movies  ANG MAHALAGA TUMAWA AKO, OKAY"
Praybeyt Benjamin 2,123,1,naevely,,120.0,ltbx,og was better also PAMPANGA MENTION
Praybeyt Benjamin 2,124,1,thejohnags12,,100.0,ltbx,nvm hindi pala sisterakas
Praybeyt Benjamin 2,124,2,thejohnags12,,100.0,ltbx,"eto ata yung may pinakamaraming pa-time capsulein retrospect, praybeyt benjamin is groundbreaking"
Praybeyt Benjamin 2,124,3,thejohnags12,,100.0,ltbx,a gay-led motion picture that was once the highest grossing film in the country
Praybeyt Benjamin 2,124,4,thejohnags12,,100.0,ltbx,and all because of a name—vice ganda
Praybeyt Benjamin 2,124,5,thejohnags12,,100.0,ltbx,"from then on, lahat ng films ni vice, nagiging highest grossing"
Praybeyt Benjamin 2,124,6,thejohnags12,,100.0,ltbx,ang celebrity status niya ay nasa upper echelon na
Praybeyt Benjamin 2,124,7,thejohnags12,,100.0,ltbx,people see vice films because it's vice
Praybeyt Benjamin 2,124,8,thejohnags12,,100.0,ltbx,came this sequel
Praybeyt Benjamin 2,124,9,thejohnags12,,100.0,ltbx,two ingredients for its immediate success: first film being an instant cult classic + household name = highest grossing film
Praybeyt Benjamin 2,124,10,thejohnags12,,100.0,ltbx,"but, the lost potential is palpable"
Praybeyt Benjamin 2,124,11,thejohnags12,,100.0,ltbx,i wonder what it would've been like if the sequel focused more on the LGBTQ+ spectrum getting in the military (since it's one of the messages of its predecessor)
Praybeyt Benjamin 2,124,12,thejohnags12,,100.0,ltbx,"nonetheless, it has its moments"
Praybeyt Benjamin 2,124,13,thejohnags12,,100.0,ltbx,it's watermarked by the pop culture era that was occuring at the time
Praybeyt Benjamin 2,124,14,thejohnags12,,100.0,ltbx,and the films serves its purpose—to bring joy and laughter
Praybeyt Benjamin 2,124,15,thejohnags12,,100.0,ltbx,"and sometimes, that's enough"
Praybeyt Benjamin 2,125,1,_ryanista,,60.0,ltbx,im soooo curious ano kayang reason bat hindi ni-recast si jimmy santos bilang tatay ni vice dito
Praybeyt Benjamin 2,126,1,b0xding,,120.0,ltbx,pangit na aktor ni richard yap omfg  DAMI KONG TAWA THO
Praybeyt Benjamin 2,127,1,emeryuh,,160.0,ltbx,super iconic talaga ng push mo yan teh scene pota ang random
Praybeyt Benjamin 2,128,1,noveaucaine,,60.0,ltbx,laro hahahaha
Praybeyt Benjamin 2,129,1,linosalad,,40.0,ltbx,first one was better
Praybeyt Benjamin 2,130,1,amonstercalls,,40.0,ltbx,"Walang puso, puro cheap humor lang unlike sa first movie na kahit paano nakakatouch"
Praybeyt Benjamin 2,131,1,krnasgf,,200.0,ltbx,mas nakakatawa yung una pero BWHSHHSHAHAAHAH
Praybeyt Benjamin 2,132,1,gabhaiku,,100.0,ltbx,may part 1 pala to haha
Praybeyt Benjamin 2,133,1,nidhyakumar,,,ltbx,nakatulog ako 5/5
Praybeyt Benjamin 2,134,1,cronchtine,,100.0,ltbx,So campy
Praybeyt Benjamin 2,135,1,s4pph1cwh0re,,40.0,ltbx,gagoh hahahah nag knife mid sila
Praybeyt Benjamin 2,136,1,draxixm,,80.0,ltbx,sobrang camp nung nagzumba sila para idifuse yung bomba i cannot hahahahahaha
Praybeyt Benjamin 2,137,1,vndui,,80.0,ltbx,"ngl, crush na crush ko rin dati si richard yap BWHAHAHAHHAHAH the ending was really funny and accurate for me if i was still young"
Praybeyt Benjamin 2,138,1,386423,,,ltbx,this is the real train to busan
Praybeyt Benjamin 2,139,1,kyeelyrve,,80.0,ltbx,aliw sha nak
Praybeyt Benjamin 2,140,1,sassybee,,80.0,ltbx,i love you meme vice but this was a boot
Praybeyt Benjamin 2,141,1,viking2025,,200.0,ltbx,Very Funny Movie
Praybeyt Benjamin 2,142,1,cass_2015,,200.0,ltbx,Good comedy movie
Praybeyt Benjamin 2,142,2,cass_2015,,200.0,ltbx,Nice one vice
Praybeyt Benjamin 2,143,1,keidee3,,200.0,ltbx,Nice movie
Praybeyt Benjamin 2,144,1,chongskie,,200.0,ltbx,must watch this
Praybeyt Benjamin 2,144,2,chongskie,,200.0,ltbx,surely you will enjoy this movie
Praybeyt Benjamin 2,145,1,chongskie,,180.0,ltbx,i really enjoyed watching this movie
Praybeyt Benjamin 2,145,2,chongskie,,180.0,ltbx,must watch this
Praybeyt Benjamin 2,146,1,msp0010,,200.0,ltbx,Very Laughing movie
Praybeyt Benjamin 2,147,1,xaxxinno,,,ltbx,why does my pinsan ate mics looks and acts the way alex gonazaga is in here
Praybeyt Benjamin 2,148,1,justcupid,,120.0,ltbx,the first movie i watched in the cinema with my parents and sister
Praybeyt Benjamin 2,149,1,ywhdrl,,120.0,ltbx,sarap mo richard yap
Praybeyt Benjamin 2,150,1,oblivion,,80.0,ltbx,Funny but Boring
Praybeyt Benjamin 2,151,1,myhoneyisfilm,,20.0,ltbx,The difference between silly (the 2011 original) and pathetic (the 2014 sequel) is three years
Praybeyt Benjamin 2,151,2,myhoneyisfilm,,20.0,ltbx,Brainless films like this make me question the lost sense and sensibility of a supposed-to-be family comedy genre that is reduced to a shallow cash cow venture
Praybeyt Benjamin 2,152,1,targrod,,60.0,ltbx,"despite the same-old same-old, surprisingly, this one has a real unhurried story"
Praybeyt Benjamin 2,152,2,targrod,,60.0,ltbx,ADHD approach is less than your usual dosage and the worst part is Kris Aquino's son
Praybeyt Benjamin 2,152,3,targrod,,60.0,ltbx,smart move in banking the co-lead and support to Sir Chief and A
Praybeyt Benjamin 2,152,4,targrod,,60.0,ltbx,Gonzaga respectively
Praybeyt Benjamin 2,152,5,targrod,,60.0,ltbx,"ego, it's actually watchable"
Praybeyt Benjamin 2,153,1,punq,,40.0,ltbx,I really wonder what Wenn V
Praybeyt Benjamin 2,153,2,punq,,40.0,ltbx,Deramas is smoking
Praybeyt Benjamin 2,153,3,punq,,40.0,ltbx,Pinoy comedy is getting weirder and weirder
Praybeyt Benjamin 2,153,4,punq,,40.0,ltbx,It's like it has no connected to this earth
Praybeyt Benjamin 2,155,1,ara,,200.0,ltbx,kakatuwa naman haha
Praybeyt Benjamin 2,156,1,moviegrande,,40.0,ltbx,Just when you thought it couldnt get worse
Praybeyt Benjamin 2,157,1,cocaconan,,100.0,ltbx,A cash grab from the get go
Praybeyt Benjamin 2,158,1,migothegamer,,20.0,ltbx,I feel so insulted as an audience member
Praybeyt Benjamin 2,158,2,migothegamer,,20.0,ltbx,HOW SHALLOW CAN A MOVIE GET
Praybeyt Benjamin 2,158,3,migothegamer,,20.0,ltbx,JESUS THIS IS JUST AWFUL GOD
Praybeyt Benjamin 2,158,4,migothegamer,,20.0,ltbx,BIMBY IS Probably THE WORST ACTOR IN THE WORLD
Praybeyt Benjamin 2,158,5,migothegamer,,20.0,ltbx,HE MAKES TOMMY WISEAU LOOK LIKE MARLON BRANDO
Praybeyt Benjamin 2,160,1,actuallyfrank,,20.0,ltbx,Definitely lost a few brain cells watching this lol
Praybeyt Benjamin 2,162,1,r_u_shaw,,20.0,ltbx,Words cannot describe this film
Praybeyt Benjamin 2,162,2,r_u_shaw,,20.0,ltbx,"amazing, revolutionary and life changing don't even come close to describing the level this movie is on"
Praybeyt Benjamin 2,162,3,r_u_shaw,,20.0,ltbx,i watched this movie with friends expecting it to be bad but boy was it different to that
Praybeyt Benjamin 2,162,4,r_u_shaw,,20.0,ltbx,ITS SHIT
Praybeyt Benjamin 2,162,5,r_u_shaw,,20.0,ltbx,a funny type of shit BUT STILL SHIT
Praybeyt Benjamin 2,162,6,r_u_shaw,,20.0,ltbx,i would watch it with mates for a laugh but don't actually watch it for enjoyment because you will be disappointed
Praybeyt Benjamin 2,162,7,r_u_shaw,,20.0,ltbx,the funniest part of the film was when i finished it and realised it had actually won awards
Praybeyt Benjamin 2,162,8,r_u_shaw,,20.0,ltbx,its so unbelievably bad and definitely doesn't deserve these awards but it's still funny to laugh at
Praybeyt Benjamin 2,163,1,dj_teves13,,20.0,ltbx,I was forced to watch this on the bus
Praybeyt Benjamin 2,164,1,_wanderluuust,,20.0,ltbx,at some point you gotta try to make your movie bearable
Praybeyt Benjamin 2,165,1,patapon,,20.0,ltbx,ewan ko ba bakit kumikita ito sa takilya
Praybeyt Benjamin 2,166,1,antonioagregado,,40.0,ltbx,Just logging this
Praybeyt Benjamin 2,167,1,sebastian_a,,20.0,ltbx,genius child
Praybeyt Benjamin 2,167,4,sebastian_a,,20.0,ltbx,im the kind who enjoys shitty movies for the comedy but this whole film is too annoying to be funny
Praybeyt Benjamin 2,168,1,kainoa,,100.0,ltbx,"Less funny than the first, but a Wenn Deramas film is always great for a light watch"
Praybeyt Benjamin 2,169,1,virgoinfilm_,,60.0,ltbx,same sentiments as the first
Praybeyt Benjamin 2,170,1,aidsaidsaids,,200.0,ltbx,waw best film
Praybeyt Benjamin 2,171,1,shaynesthoughts,,60.0,ltbx,some nice campy filipino fun
Praybeyt Benjamin 2,171,2,shaynesthoughts,,60.0,ltbx,i cant find the first one anywhere but it was def more enjoyable than this one
Praybeyt Benjamin 2,172,1,sonicmage42,,80.0,ltbx,This is about on par with Beauty and the Bestie
Praybeyt Benjamin 2,172,2,sonicmage42,,80.0,ltbx,The story works as is but I think I may have been too tired or something because I wasn't really jiving with the humor this time around
Praybeyt Benjamin 2,172,3,sonicmage42,,80.0,ltbx,Also this is basically military propaganda
Praybeyt Benjamin 2,173,1,lehoe,,80.0,ltbx,That bagwa scene *chef's kiss*
Praybeyt Benjamin 2,174,1,anparales,,,ltbx,105 minutes of pure brain rot
Praybeyt Benjamin 2,175,1,ellekaie,,,ltbx,qingina pinanood ko nga pala 'to sa sine kasama kapatid ko nung mmff 2014The Anti-Letterboxd 250 (Filipino Version)
Praybeyt Benjamin 2,176,1,julyiea,,120.0,ltbx,tangina talaga nung plants vs
Praybeyt Benjamin 2,176,2,julyiea,,120.0,ltbx,zombies film ang camp teh
Praybeyt Benjamin 2,177,1,peristereon,,,ltbx,imma just laugh of how ridiculous this movie is
Praybeyt Benjamin 2,178,1,captbo,,160.0,ltbx,Heheheh laptrip
Praybeyt Benjamin 2,179,1,graysonity,,,ltbx,just who thought of a plant vs
Praybeyt Benjamin 2,179,2,graysonity,,,ltbx,zombies type of battle
Praybeyt Benjamin 2,179,3,graysonity,,,ltbx,"oh yea—""comedy"""
Praybeyt Benjamin 2,180,1,elyhealy,,20.0,ltbx,I'm pretty sure I first watched this when I was 18 hahaha whatever it sucks doesn't even give me a good laugh ‿
Praybeyt Benjamin 2,181,1,itsmejanna,,60.0,ltbx,"First part lang yung nakakatawa, idk but that Plants vs"
Praybeyt Benjamin 2,181,2,itsmejanna,,60.0,ltbx,"Zombies parody sa first scene reallh made me laugh, the rest MEH"
Praybeyt Benjamin 2,182,1,guankuroo,,40.0,ltbx,"napamahal na ako sa bata ehwOw, pEdOpHiLe"
Praybeyt Benjamin 2,182,2,guankuroo,,40.0,ltbx,gago HAHHAAHHAHAH tanginang script yan
Praybeyt Benjamin 2,183,1,zedstinkd,,80.0,ltbx,a dissection in the dichotomy about the narcissism of Vice Ganda
Praybeyt Benjamin 2,183,2,zedstinkd,,80.0,ltbx,"This sucks, why is Benjie an asshole and manipulative and MUCH MORE HORNY"
Praybeyt Benjamin 2,184,1,danaya_gising,,20.0,ltbx,minsan talaga napapatanong ako bakit hilig ko magsayang ng oras
Praybeyt Benjamin 2,185,1,bedmoss,,20.0,ltbx,Miss Vice when she succumbs to just making movies for sponsorships and money rather than laughs
Praybeyt Benjamin 2,186,1,carpihoe,,,ltbx,panget neto pukengina
Praybeyt Benjamin 2,187,1,misterrealist87,,120.0,ltbx,Somewhat important in Filipino culture
Praybeyt Benjamin 2,187,2,misterrealist87,,120.0,ltbx,"D-don't ask why I know that, I mean I'm Filipino but I dunno why we think of this as our FGF"
Praybeyt Benjamin 2,187,3,misterrealist87,,120.0,ltbx,Even for me
Praybeyt Benjamin 2,188,1,narniascat,,20.0,ltbx,i cannot
Praybeyt Benjamin 2,190,1,yand,,80.0,ltbx,she was ahead of us
Praybeyt Benjamin 2,191,1,juness,,20.0,ltbx,So bad yet so fun cause… it’s so bad
Praybeyt Benjamin 2,194,2,davoarid,,40.0,ltbx,"I (surprisingly) really liked the first Praybeyt Benjamin movie, but this sequel is dire"
Praybeyt Benjamin 2,194,3,davoarid,,40.0,ltbx,"My sense is that Vice Ganda was given more creative control this time around (since he had become a huge star between movies), and it's entirely to its detriment, as oh boy does Vice need someone who can rein him in"
Praybeyt Benjamin 2,194,4,davoarid,,40.0,ltbx,"So instead of the original's narrow focus (on an incredibly horny gay guy who has to pretend to be straight to serve in the military), we get all the dumb Vice Ganda-isms (parodies, pop culture references, that incredibly annoying trend where Filipinos believe simply reciting dramatic speeches verbatim counts as comedy, etc)"
Praybeyt Benjamin 2,194,5,davoarid,,40.0,ltbx,"But even setting that aside, it fails as a comedy sequel just by changing the entire focus of the comedy"
Praybeyt Benjamin 2,194,6,davoarid,,40.0,ltbx,Praybeyt Benjamin is funny due to the clash between Ganda's bakla persona and the macho nature of the military
Praybeyt Benjamin 2,194,7,davoarid,,40.0,ltbx,"But then on this one the entire plot keeps Vice out of the military, and instead it does the comedy chestnut of ""person who is really bad at taking care of children has to take care of a child"
Praybeyt Benjamin 2,194,8,davoarid,,40.0,ltbx,""" It's such a weird choice and it doesn't work at all"
Praybeyt Benjamin 2,194,9,davoarid,,40.0,ltbx,"Also, this does Eddie Garcia so dirty"
Praybeyt Benjamin 2,194,10,davoarid,,40.0,ltbx,my man deserves so much better than this
Praybeyt Benjamin 2,195,1,jonaaaaas_,,80.0,ltbx,push mo yan te
Praybeyt Benjamin 2,196,1,christhe,,,ltbx,sisterakas best vice ganda movie
Praybeyt Benjamin 2,197,1,mihajlogrk,,200.0,ltbx,Best movie I’ve ever watched
Praybeyt Benjamin 2,197,2,mihajlogrk,,200.0,ltbx,Truly amazing
Praybeyt Benjamin 2,197,3,mihajlogrk,,200.0,ltbx,Blew me away
Praybeyt Benjamin 2,197,4,mihajlogrk,,200.0,ltbx,Glory to the Philippines
Praybeyt Benjamin 2,198,1,nlareu,,200.0,ltbx,Vice Ganda slays all glory to the Philippines mabuhay ang pilipinas
Praybeyt Benjamin 2,199,1,fieabag,,80.0,ltbx,Hay ewan ko rin hahaha
Praybeyt Benjamin 2,200,1,potatodotcom,,100.0,ltbx,BIMBIIII~ (just imagine it in kris's voice)
Praybeyt Benjamin 2,201,1,kendrickclement,,60.0,ltbx,"Praybeyt Benjamin is my favorite Vice Ganda Film, yet"
Praybeyt Benjamin 2,201,2,kendrickclement,,60.0,ltbx,This second film was quite a disappointment
Praybeyt Benjamin 2,201,3,kendrickclement,,60.0,ltbx,"Again, we need some good vibes, it was Christmas back then, Holiday season, so we watched Vice Ganda Film for the good vibes"
Praybeyt Benjamin 2,202,1,notatakenhandle,,60.0,ltbx,generated crickets
Praybeyt Benjamin 2,202,2,notatakenhandle,,60.0,ltbx,unkabogable = mare > girl boy > sisterakas > petrang > amazing
Praybeyt Benjamin 2,203,1,sinenini,,60.0,ltbx,oooo slay i guess … mm ok i watched this in cinemas when i was a kid and when i rewatched it with shobe today i forgot what it was actually about
Praybeyt Benjamin 2,203,2,sinenini,,60.0,ltbx,somehow this was all repressed and i only remembered the zombie subplot  i love direk but also parang nagdagdag lang ng mga “”funny”” celebrities or trendy
Praybeyt Benjamin 2,203,3,sinenini,,60.0,ltbx,ones during this time in hopes of adding to the comedic value when they could have focused more on benjie’s squad dynamics bc they were rly so funny in the first film
Praybeyt Benjamin 2,203,4,sinenini,,60.0,ltbx,as in yun pinakamemorable frfrfr
Praybeyt Benjamin 2,203,5,sinenini,,60.0,ltbx,ngayon ko lang din napansin na jimmy santos was replaced here in his role as benjie’s tatay pala … idk why that makes me sad but it does for some reason (reason: nostalgia)
Praybeyt Benjamin 2,204,1,lanidelrey,,20.0,ltbx,I love my people but I have yet to love their movies haha
Praybeyt Benjamin 2,205,1,gyunism,,40.0,ltbx,hindi ko alam kung bakit ko siya pinanood pero ok lang siya siguro hahahahahah amp
Praybeyt Benjamin 2,206,1,rawrzamyrrh,,40.0,ltbx,i can't believe i'm starting the year with this
Praybeyt Benjamin 2,207,1,zyhh,,80.0,ltbx,tanginang acting yan buti na lang nakakatawa kahit papaano
Praybeyt Benjamin 2,208,1,letusprei,,40.0,ltbx,chaka kasalanan mo alex gonzaga
Praybeyt Benjamin 2,209,2,hwangmiguel,,120.0,ltbx,Miss Minchin
Praybeyt Benjamin 2,209,4,hwangmiguel,,120.0,ltbx,Mommy Divine
Praybeyt Benjamin 2,209,5,hwangmiguel,,120.0,ltbx,"Halika na, Sarah"
Praybeyt Benjamin 2,209,7,hwangmiguel,,120.0,ltbx,BWHAHAHAHSJJSJDJSJSJAJSJHDHDHDJDDJDJD TANGINAA
Praybeyt Benjamin 2,210,1,filmusings,,100.0,ltbx,praybeyt benjamin is a gay icon
Praybeyt Benjamin 2,210,2,filmusings,,100.0,ltbx,he served the country and he served while doing it period
Praybeyt Benjamin 2,210,3,filmusings,,100.0,ltbx,sobrang panira nga lang ng movie yung isang chaka na apologist diyan bwisit ka alex gonzaga
Praybeyt Benjamin 2,211,1,vincibles,,40.0,ltbx,Mga kailangan mag acting workshop:- Al*x Gonz*ga- Ser Chief (pogi mo po)- Bimby- yung mga dating lalaki (allegedly) ni meme na bit players
Praybeyt Benjamin 2,212,1,kainoa,,20.0,ltbx,Alex Gonzaga is literally box office poison
Praybeyt Benjamin 2,212,2,kainoa,,20.0,ltbx,She's worse than racumin
Praybeyt Benjamin 2,213,1,sapph1c,,60.0,ltbx,truly SERVED the country mabuhay ka pilipinas
Praybeyt Benjamin 2,214,1,peterpiperpick,,120.0,ltbx,kalimutan ko
Praybeyt Benjamin 2,216,3,cromuelized,,40.0,ltbx,Si Kim Chiu di kumakain
Praybeyt Benjamin 2,216,4,cromuelized,,40.0,ltbx,Nakita mo ang payat-payat
Praybeyt Benjamin 2,216,5,cromuelized,,40.0,ltbx,"Guilty-pleasure ko to eh, bakit ba"
Praybeyt Benjamin 2,217,1,eyonine,,80.0,ltbx,v camp lol
Praybeyt Benjamin 2,218,1,akosipatroclus,,40.0,ltbx,The only aspects redeemable in this film are the songs: Boom Panes
Praybeyt Benjamin 2,218,2,akosipatroclus,,40.0,ltbx,and Push Mo Yan Te
Praybeyt Benjamin 2,218,3,akosipatroclus,,40.0,ltbx,"daming eye candy na male actors pero display lang ang role, ang oa ni Alex G, ang boring ni Bimbie"
Praybeyt Benjamin 2,218,4,akosipatroclus,,40.0,ltbx,walang malalim na senaryo kung saan dapat magtagpo at magkalapit ang damdamin nina General Chua at Bimbie
Praybeyt Benjamin 2,218,5,akosipatroclus,,40.0,ltbx,"walang matibay na senaryo para maghilom mula sa paglaki ng ulo, kapalaluan at pagiging insensitibo nya si Benjie"
Praybeyt Benjamin 2,218,6,akosipatroclus,,40.0,ltbx,"siningitan ng pangmalakasang litanya sa dulo na ""bakla ako, pero hindi ako bakla lang""para maipakita na kahit macho ang kontrabidang terorista (simbolo ng kalakasan at patriyarka) eh walang hindi kayang pataubin at talunin ang baklang determinado"
Praybeyt Benjamin 2,218,7,akosipatroclus,,40.0,ltbx,"hahaha chaka ampota, hindi naman kasarian ang problema, kundi kayabangan, magkaiba ang kayabangan sa totoong katapangan"
Praybeyt Benjamin 2,218,8,akosipatroclus,,40.0,ltbx,conclusion; failed
Praybeyt Benjamin 2,219,1,noriyakee,,40.0,ltbx,may scene na nainis ako pero 'di ko na i-eelaborate
Praybeyt Benjamin 2,220,1,jouleofilms,,80.0,ltbx,un-amazing prabeyt benjamin
Praybeyt Benjamin 2,221,1,ciubalmarcus,,20.0,ltbx,The line between comedy and absurdity is thick
Praybeyt Benjamin 2,221,2,ciubalmarcus,,20.0,ltbx,This lies there like a tanker in a canal
Praybeyt Benjamin 2,222,1,extrapearl,,20.0,ltbx,#withEury #withJannah
Praybeyt Benjamin 2,223,1,spookyisaac,,120.0,ltbx,plants vs zombies TT WENN V DERAMAS IS A GENIUS
Praybeyt Benjamin 2,224,1,jjewelr,,200.0,ltbx,Uhm i love this pero mas fresh talaga yung praybeyt benjamin na nauna huhu
Praybeyt Benjamin 2,225,1,unnervingcheese,,20.0,ltbx,fuck you bimbee
Praybeyt Benjamin 2,226,1,roseyshania,,180.0,ltbx,lost half a star because of bimbee
Praybeyt Benjamin 2,227,1,pmec,,40.0,ltbx,So phucking lame
Praybeyt Benjamin 2,228,1,1amr4y,,200.0,ltbx,mahal na mahal kita richard yap
Praybeyt Benjamin 2,229,1,moneysignbrit,,20.0,ltbx,bimbee i have some words for u
Praybeyt Benjamin 2,230,1,mcjvtra,,40.0,ltbx,una pa rin
Praybeyt Benjamin 2,231,1,missaendrist,,40.0,ltbx,tumawa naman ako yun ang mahalaga
Praybeyt Benjamin 2,232,1,dlgksmf,,60.0,ltbx,natawa naman ako
Praybeyt Benjamin 2,233,1,kmiester,,160.0,ltbx,gay ass soldier
Praybeyt Benjamin 2,233,2,kmiester,,160.0,ltbx,its shit though BUT ITS FUNNY SHIT
Praybeyt Benjamin 2,233,3,kmiester,,160.0,ltbx,(i loved the scene where he was at a bar ignoring the president LMAO)
Praybeyt Benjamin 2,234,1,jihyozxc,,80.0,ltbx,kani pd
Praybeyt Benjamin 2,235,1,krst3lviaa,,,ltbx,guilty pleasure
Praybeyt Benjamin 2,237,1,jeeeyyydiii,,40.0,ltbx,"lol, idk what came into my mind watching this with my sister as a post-Christmas movie but dang, this made me laugh but this is not a movie that I will want to watch for another time"
Praybeyt Benjamin 2,237,2,jeeeyyydiii,,40.0,ltbx,"i also mistaken this as the first movie so yeah, disappointed"
Praybeyt Benjamin 2,237,3,jeeeyyydiii,,40.0,ltbx,"the fat-shaming jokes are also appalling, gosh"
Praybeyt Benjamin 2,238,1,demara,,60.0,ltbx,this movie is so stupid and unnecessarily long that its funny PANO NAPADPAD SI DAVID LICAUCO DITO AHHWKWMWE
Praybeyt Benjamin 2,239,1,redriosi,,100.0,ltbx,Nawala si kalbo
Praybeyt Benjamin 2,240,1,barterwhite123,,,ltbx,No way dito ko ginastos pamasko ko noon
Praybeyt Benjamin 2,241,1,ajduyac,,120.0,ltbx,okay lang
Praybeyt Benjamin 2,242,1,krlame,,100.0,ltbx,boom panes boom boom panes
Praybeyt Benjamin 2,243,1,gaeyaju,,160.0,ltbx,i enjoyed every part of this movie
Praybeyt Benjamin 2,244,1,x___xdead,,40.0,ltbx,"this is funny, but still shit"
Praybeyt Benjamin 2,245,1,linggg,,60.0,ltbx,There are cringe parts chkancjanxj
Praybeyt Benjamin 2,246,1,kiabodame,,40.0,ltbx,ang weird
Praybeyt Benjamin 2,247,1,aerinaga,,60.0,ltbx,oa gf at nonchalant bf core
Praybeyt Benjamin 2,248,1,tyleero,,120.0,ltbx,keri na
Praybeyt Benjamin 2,249,1,kaiser_indat,,80.0,ltbx,4/10 = BAD
Praybeyt Benjamin 2,250,1,tinapaynitina,,160.0,ltbx,wala kong pake kung gano pa kapangit editing at story line basta nakakatawa
Praybeyt Benjamin 2,250,2,tinapaynitina,,160.0,ltbx,this never fail to entertain me
Praybeyt Benjamin 2,250,3,tinapaynitina,,160.0,ltbx,lalo na’t it always brings out the 2014 xmas szn memories
Praybeyt Benjamin 2,251,1,chnzo,,,ltbx,yung princess sara and mommy divine joke lang yung naaalala kong nakakatawa d2
Praybeyt Benjamin 2,252,1,tittiana,,100.0,ltbx,mas bet ko ung una
Praybeyt Benjamin 2,253,1,prdgldd,,80.0,ltbx,happy pride month y'all
Praybeyt Benjamin 2,254,1,mulanrayco,,60.0,ltbx,good laugh movie haha ph jokes talaga kanal humor
Praybeyt Benjamin 2,255,1,y0nskiee,,20.0,ltbx,gotta release my anger sa ginawa nya kay axel
Praybeyt Benjamin 2,255,2,y0nskiee,,20.0,ltbx,Watched this pinoy hot garbage
Praybeyt Benjamin 2,256,1,sipon023,,80.0,ltbx,Funny if you got the mind of an 8 year old
Praybeyt Benjamin 2,257,1,madielayn,,80.0,ltbx,first movie was better
Praybeyt Benjamin 2,258,1,naouis,,140.0,ltbx,good laugh lng
