review_id,sentence_num,username,date,rating,source,sentence
31,1,jtk-75-248152,2019-08-04 00:00:00.000,80.0,imdb,HONEST REVIEW: Nothing special about the movie's plot except the best performance from Kathryn and Alden: Maybe because I couldn't relate to the movie
31,2,jtk-75-248152,2019-08-04 00:00:00.000,80.0,imdb,But Kathryn and Alden was so great they make the ordinary story extraordinary
31,3,jtk-75-248152,2019-08-04 00:00:00.000,80.0,imdb,And don't forget the kilig factor Alden brought up on some scenes
31,4,jtk-75-248152,2019-08-04 00:00:00.000,80.0,imdb,"Overall, not a waste of money"
32,1,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,HONEST Review
32,2,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,Why 5
32,3,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,: Lets start with how great Kathryn's acting is
32,4,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,As expected from her The Hows of Us piece
32,5,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,Alden did OK
32,6,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,Wasn't expecting much but it was a solid performance
32,7,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,However his acting reminds me of John Lloyd
32,8,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,And if you act like someone else's then you should give justice to it or do better
32,9,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,But in this movie it's neither
32,10,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,Then again a solid one
32,11,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,"Now, the lines"
32,12,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,"They are trying to squeeze the ""hugots"" absolutely anywhere they want in the film"
32,13,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,And it's absolutely out of timing
32,14,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,The lines are so bad that I can say I can write that
32,15,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,Yeah its that bad
32,16,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,The songs doesnt go well with the scenes which completely ruined the greatness of the song
32,17,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,They could have done it better
32,18,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,"Cinematography is so bad, its like you're watching a TV series"
32,19,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,"Go watch it again, you'll see the same style of focus and switch to subject over and over again"
32,20,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,There are many scenes that could've shot with them both in the frame to show their emotions at the same time
32,21,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,It was like Action
32,22,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,And Cut
32,23,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,Next line
32,24,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,The style of shots just changed in about 10-15mins remaining in the film
32,25,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,It looked like they realized it and hired someone else
32,26,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,And my 11 yr old daughter even agreed how bad the shots are
32,27,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,"Compare this with Tadhana, 100 na Tula, Kita Kita, The Day After Valentines, Never Not Love You, and #WalangForever"
32,28,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,"If you havent seen these, go watch them and thank me later"
32,29,og-klippz,2019-08-18 00:00:00.000,50.0,imdb,5 is because of Kathryn
33,2,yeheyyeehah,2019-09-13 00:00:00.000,80.0,imdb,Just wow
33,3,yeheyyeehah,2019-09-13 00:00:00.000,80.0,imdb,": In what may be Cathy Garcia Molina's best movie to date, this movie overcomes the banal and stereotypical nuances pinoy romcoms are known for"
33,4,yeheyyeehah,2019-09-13 00:00:00.000,80.0,imdb,In fact the apparent filipino diaspora is the true backdrop of this movie
33,5,yeheyyeehah,2019-09-13 00:00:00.000,80.0,imdb,The dissolution of every OFW workers success or possible demise
33,6,yeheyyeehah,2019-09-13 00:00:00.000,80.0,imdb,The ensuing love story merely serves as extravagance but will eventually turn complimentary to the already palatable storyline of Kathryn Bernardo's plight as a struggling domestic helper torn between the choice of staying in Hongkong to be with the man she loves (Alden Richards) and fulfilling her destiny to be a succesful nurse in Canada
33,7,yeheyyeehah,2019-09-13 00:00:00.000,80.0,imdb,Both characters are vibrant and played to a T by the two lead actors
33,8,yeheyyeehah,2019-09-13 00:00:00.000,80.0,imdb,"Not really a fan of Alden Richards, one may surmise that he was directed exceptionally well for this or was incidentally a victim of writing mediocrity in previous films"
33,9,yeheyyeehah,2019-09-13 00:00:00.000,80.0,imdb,But that stockroom scene is just plain fun and genius
33,10,yeheyyeehah,2019-09-13 00:00:00.000,80.0,imdb,The chemistry between the two characters made apparent by screams of excitement from my neighboring seat as the pair locked eyes for the first time
33,11,yeheyyeehah,2019-09-13 00:00:00.000,80.0,imdb,Forget about the common adequacy pinoy films are usually associated with
33,12,yeheyyeehah,2019-09-13 00:00:00.000,80.0,imdb,We may suck in action and sci-fi movies but we can definitely make quality films in other genres
33,13,yeheyyeehah,2019-09-13 00:00:00.000,80.0,imdb,Like this one
33,14,yeheyyeehah,2019-09-13 00:00:00.000,80.0,imdb,"Baduy na kung baduy, but this is a movie you should watch"
33,15,yeheyyeehah,2019-09-13 00:00:00.000,80.0,imdb,"Again, this is not a paid ad"
34,1,ashrappp,2019-08-29 00:00:00.000,100.0,imdb,Nice love story with great story lines: My first time watching filipina romantic love story & the storyline was pretty engaging
34,2,ashrappp,2019-08-29 00:00:00.000,100.0,imdb,It keeps you watching all the way
34,3,ashrappp,2019-08-29 00:00:00.000,100.0,imdb,Great acting and scenes as well
35,1,annemichellecandelaria,2019-08-22 00:00:00.000,90.0,imdb,"Great movie: Great acting skills of Alden, warms the heart despite struggles working abroad"
36,1,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"It's not hollywood, but for a pinoy style movie , this is ver good"
36,2,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,": After watching the movie, i just have love everything about it : the feeling of missing the characters after the movie ended"
36,3,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,Here's my thought: 1
36,4,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"Goodvibes, inside the cinema, it is so nice to hear people having mixed emotions throughout the entire movie, nakakakilig, nakakatawa, nakakaiyak"
36,5,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"It's not heavy , just simple"
36,7,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,Kathryn's voice is just perfect for her role
36,8,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"She has a straight face but she managed to give expressions that justifies every line she says, thru her eyes"
36,9,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,You will love her more in this movie
36,11,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"Alden has an expressive face, can portray a sad eyes and happy smile at the same time"
36,12,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"With that expressive face, I was amazed that he made me smile and laugh with those supposedly cheesy lines of the script"
36,13,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,I did not expect that he is this good
36,14,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,He actually can shift from happy to sad to serious without you noticing the transition
36,15,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,Plus he is so manly and handsome
36,16,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,Many women inside the cinema were so 'kilig' everytime his face shows up especially upclose
36,18,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"The supporting cast will give you a break to the story of joy and ethan, they are very funny"
36,19,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"I meant, just their presence adds excitement"
36,20,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,They are the ones who completed the movie
36,22,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,Good choice of names of the lead actors
36,23,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,Joy is a name that is nice to hear from Alden's voice
36,24,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"Ethan could be alden's alternative name in real life, it suits him well"
36,25,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"And Mary dale is maymay's real name, very filipino and youthful name for her character"
36,27,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"Great chemistry, Ethan's arms looks so comfy everytime he hugs Joy"
36,28,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"When they look at each other in the eyes, it's genuine"
36,29,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"Alden's bubbly voice and Joy's serious voice are blending nicely that is why just them sitting and talking brings ""kilig"""
36,31,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"You can see hongkong itself, even in just a glimpse you can see the unity of filipinos"
36,32,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,Being an ofw is hard but having to see a community of filipino around you brings comfort and home
36,34,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"Some parts are like music videos, maybe because the music is so good to hear in those hongkong buildings in the background"
36,36,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,Direk cathy is really exeptional
36,37,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,She will bring out the best in all actors
36,38,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,She choses the best on everything
36,40,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,The movie itself tells different stories in just 2 hours
36,41,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"All stories are true to life, but hopeful"
36,42,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,All stories are aspiring to have a better life and chasing happiness
36,43,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"In order to chase happiness, you should make sacrifices, but making sacrifices is not sad at all"
36,44,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,It is a challenge and part if the process
36,45,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"The whole movie is not korean or hollywood, but filipino"
36,46,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"Like any other movies, it is not perfect"
36,47,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,There is always room for improvement
36,48,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"But that improvement, we should make movies more like filipino style"
36,49,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,"It is very simple actually but filipinos are loving it because it is very light, its for family bonding"
36,50,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,You wont feel awkward watching it with your grandparents
36,51,ceresscarlet,2019-08-22 00:00:00.000,100.0,imdb,I gave it 10 over 10 because i cant get over it
37,1,shalalahappy,2019-10-30 00:00:00.000,10.0,imdb,It's an ok film: Story - It's Good but there is some strained scene just to make the story long/extend
37,2,shalalahappy,2019-10-30 00:00:00.000,10.0,imdb,Actor - Ethan (Alden Richards) He's acting skills is Amendable there's some blunt moments in his facial acts
37,3,shalalahappy,2019-10-30 00:00:00.000,10.0,imdb,Actress - Joy (Kathryn Bernardo) no doubt a great actress
37,4,shalalahappy,2019-10-30 00:00:00.000,10.0,imdb,Cinematography - great Beautifulyl shot
38,1,racellesilang,2019-09-08 00:00:00.000,90.0,imdb,"Great Movie, Not your typical Filipino RomCom"
38,2,racellesilang,2019-09-08 00:00:00.000,90.0,imdb,: Love this movie very much
38,3,racellesilang,2019-09-08 00:00:00.000,90.0,imdb,Gave me different kinds of emotions
39,1,shng-77912,2019-08-17 00:00:00.000,100.0,imdb,Very worth it
39,2,shng-77912,2019-08-17 00:00:00.000,100.0,imdb,: A story about everything that's happening in real life
39,3,shng-77912,2019-08-17 00:00:00.000,100.0,imdb,"From sacrifices, responsibilities, self-love and relationships"
39,4,shng-77912,2019-08-17 00:00:00.000,100.0,imdb,"Not a fan of Tagalog movies, watched this upon recommendations from friends"
39,5,shng-77912,2019-08-17 00:00:00.000,100.0,imdb,Truly worth every penny
39,6,shng-77912,2019-08-17 00:00:00.000,100.0,imdb,Great Job Kathryn and Alden
40,1,hernander,2021-02-09 00:00:00.000,100.0,imdb,"Great movie: One of my fav movie, I love the cast, the plot, I love everything"
41,1,suicidesydd,2021-04-28 00:00:00.000,90.0,imdb,"Had that Before sunrise vibe: Watched this the other night on netflix, after being in my list for a while"
41,2,suicidesydd,2021-04-28 00:00:00.000,90.0,imdb,"And boy it was good, it starts a bit chaotic but once you're in ,then you're in"
41,3,suicidesydd,2021-04-28 00:00:00.000,90.0,imdb,"All characters where good, and the chemistry between"
41,4,suicidesydd,2021-04-28 00:00:00.000,90.0,imdb,Joy and Ethan was very convincing
41,5,suicidesydd,2021-04-28 00:00:00.000,90.0,imdb,"It is a romantic movie of course, but with a message"
41,6,suicidesydd,2021-04-28 00:00:00.000,90.0,imdb,"Like i said in my title, it had - for me- that Before Sunrise feel"
41,7,suicidesydd,2021-04-28 00:00:00.000,90.0,imdb,"And since that's my favorite movie of all time, that's a compliment"
42,1,arveeframirez,2019-08-27 00:00:00.000,100.0,imdb,10/10 for a Filipino film: This is one of the best filipino films i have watched
43,1,marlonllorendaro,2021-12-15 00:00:00.000,100.0,imdb,Worth watching pinoy movie: The movie depicts the reality of life being OFW's their struggles dramas and obstacles make the love chemistry of the couple--protagonists worth fighting for each other
43,2,marlonllorendaro,2021-12-15 00:00:00.000,100.0,imdb,Its theme is deep and so heart-touching
44,1,yanikatie,2025-12-08 15:49:31.607,60.0,ltbx,bigat ba kat
45,1,sophia57,2025-12-07 00:00:00.000,80.0,ltbx,"Well yes, you better leave that man to chase your nursing ambitions"
45,2,sophia57,2025-12-07 00:00:00.000,80.0,ltbx,I love when characters have to define their priorities and decide between two things that they desperately want
45,3,sophia57,2025-12-07 00:00:00.000,80.0,ltbx,And I love even more when romance movies don’t make them choose the relationship
45,4,sophia57,2025-12-07 00:00:00.000,80.0,ltbx,I can’t promise… that I won’t have regrets for all the things we weren’t able to do because we loved each other
46,1,mswholovesfilm,2025-12-08 00:00:00.000,80.0,ltbx,they both became selfish for each other just to grow
46,2,mswholovesfilm,2025-12-08 00:00:00.000,80.0,ltbx,"Ethan wanting to have a life with joy, while joy wanting a life of her own"
47,1,abilenciaga,2019-08-20 00:00:00.000,80.0,ltbx,cineplex international village
48,1,colecole56,2025-12-06 00:00:00.000,70.0,ltbx,The ending really landed well and definitely leaves me really intrigued and interested in the sequel
48,2,colecole56,2025-12-06 00:00:00.000,70.0,ltbx,Surprisingly healthy message not common in rom coms
49,1,chloririe,2025-12-05 00:00:00.000,70.0,ltbx,bibilhin ko lahat ng tinda mo para lang makasama ka but you’re not nerdy enough to understand thatLa La Land
50,1,kirsxxten,2025-12-05 00:00:00.000,100.0,ltbx,Oh damn
51,1,gwenverse,2025-12-04 00:00:00.000,80.0,ltbx,bwisit ka ethan
52,1,dumblingz,2025-12-04 00:00:00.000,80.0,ltbx,"Baliw talaga tong si Lord, gagawa na lang ng mga lalaki, ginawa pang template si ethan amputa PAKYU ETHAN"
53,1,1ticket4mepls,2025-12-03 00:00:00.000,90.0,ltbx,tama nga si joy
54,1,hooniebird,2025-12-02 00:00:00.000,30.0,ltbx,sybau insufferable pushy creep weirdo sad boy male lead
55,1,silvertabenemy,2025-11-30 00:00:00.000,80.0,ltbx,i'm filipino so i kinda have to like this movie
56,1,cursetinnnn,2025-11-30 00:00:00.000,80.0,ltbx,makes me want to go back to hk again huhu it showed me a different perspective of hk but in ofw’s perspective
56,2,cursetinnnn,2025-11-30 00:00:00.000,80.0,ltbx,loved that it was an open ending
56,3,cursetinnnn,2025-11-30 00:00:00.000,80.0,ltbx,super unnecessary ng sequel talaga
57,1,cathargic,2024-04-26 00:00:00.000,,ltbx,personal bakstori: napanood ko 'to nang d maayos dati sa tv kasama pa ata mga relatives ko and everybody was talking like nasa bg lng tlg sha yung typical na pag may bisita d nakafocus sa tv pang background noise lang tas titingin lng from time 2 time not full focus LMAO pero i remember it catching my attention and i remember telling myself na gusto ko siya mapanood properly someday well that someday came HAHAHAreal review starts here goods naman sha for me tbh ang galing ng acting omfgggggggg stellar performance(s)
57,2,cathargic,2024-04-26 00:00:00.000,,ltbx,kumabog talaga shet kathrynnnnnn ipinakita mo talaga kung sino ka
57,4,cathargic,2024-04-26 00:00:00.000,,ltbx,"i remember may nadaanan akong interview niya saying how hard everything was for her shooting this but it really shows how everything paid off galing niya dito sobra, ito rin ata first big thing na wala ung  so glad for that decision na iba ung nagplay opposite her anyway lov the side characs na besties too super natural kaya what i can say about this movie is the best thing about it are the performances talaga iba pagkakadeliver nila and appreciate ko rin naman how it showcase ung buhay ng mga kababayan natin and presents conflicts not just with work but also with family and self and dreams maraming natouch na topics tong film na 'to dialouge medyo naooff minsan and may mga questionable talaga na sinabi at actions ang mga characters (lalo na kay alden BWAHAHAH) tho i think it makes it more realistic and humanizes the characters even more I'm just so glad with how they wrote kath's character din and how she stood her ground yas queeen"
57,5,cathargic,2024-04-26 00:00:00.000,,ltbx,"and may mga binatong linya na kabog din naman talaga couple of gag worthy quotes pero minsan sumosobra na it doesnt sound authentic na ung flow HAHAHA pero saks lng kaya kahit pumapalya sa mga certain areas andon parin yung tatak pinoy + the humor lmao so i appreciate it and most of all i actually enjoyed it so its worth the watch and my time kahit d siya fully formed story and may mga shallow (& problematic) areas talaga I'll let this one slide bc enjoyable paren tbh kita ko bakit patok sa ""mainstream"""
58,1,my_lolita,2025-11-29 10:45:51.491,80.0,ltbx,May hit sya
58,2,my_lolita,2025-11-29 10:45:51.491,80.0,ltbx,"Hahahah, parang sapak ganon"
59,1,lavinzzz,2025-11-28 00:00:00.000,80.0,ltbx,Nakakainis talaga si Ethan sa totoo lang
60,1,francisdacoco,2025-11-28 00:00:00.000,80.0,ltbx,Gets ko yung reasons ni Joy and ni Ethan kung ano pinanghuhugutan nila sa actions nila
60,2,francisdacoco,2025-11-28 00:00:00.000,80.0,ltbx,Gets ko yung lalim ng pagmamahal ni Ethan
60,3,francisdacoco,2025-11-28 00:00:00.000,80.0,ltbx,Gets ko rin yung lalim ng pangarap ni Joy
60,4,francisdacoco,2025-11-28 00:00:00.000,80.0,ltbx,A good movie indeed for someone na ginagawa ang lahat para sa mas maayos na future
61,1,rfrmja,2025-11-27 00:00:00.000,100.0,ltbx,I can say this is one of the best filo movie out there
61,2,rfrmja,2025-11-27 00:00:00.000,100.0,ltbx,This is also the last movie that I watched inside a cinema before pandemic
61,3,rfrmja,2025-11-27 00:00:00.000,100.0,ltbx,So yeah
63,1,useravy,2025-11-24 00:00:00.000,50.0,ltbx,pasapak nga kay ethan ahahhahahahahaha napaka paladesisyon sa future ni joy nakakainis sobrang creepy and problematic boy pack it uppp
64,1,john_the_geek,2025-11-23 00:00:00.000,80.0,ltbx,One of my favorite Filipino movies ever it showcase what it’s like to be an OFW
65,1,himala,2025-11-23 00:00:00.000,,ltbx,good for her kunwari na lang walang part 2 kasi alam ko na maiinis lang akoidk siguro matigas na rin yung puso ko (charooooot) kasi inis na inis ako kay ethan sa movie na to like
65,2,himala,2025-11-23 00:00:00.000,,ltbx,ok wala ka bang ibang aatupagin kung di yung love life mo oh em gee pero that's the point of the movie and ganun siyang klaseng tao :-P may character development naman sa huli kasi nauntog din lol while i was watching this iniisip ko yung eldest daughter trope na super over used na sa western media ok sorry not to dismiss or overlook mga westerners na eldest daughters pero iba talaga experience ng mga woc + marginalized na mga kababaihan as eldest daughters kasi mas complex + political + economic yung pinanggagalingan ng sama ng loob natin
65,3,himala,2025-11-23 00:00:00.000,,ltbx,"ano ka ngayon ladybird dir by greta gerwig ok kidding hehe <3 di ko pa napapanuod so walang validity statement ko ethan is a pisces sun, taurus moon, scorpio venus, libra rising + mercury i know that for sure"
66,1,unknownjunk,2025-11-23 00:00:00.000,60.0,ltbx,men need to let women chase their dreams and not hold them back
67,1,deniseopulencia,2025-11-23 00:00:00.000,60.0,ltbx,hits different right after a hong kong trip haha
68,1,sakayume,2025-11-21 00:00:00.000,,ltbx,my first filo movie
68,2,sakayume,2025-11-21 00:00:00.000,,ltbx,i enjoyed it (i’m not ok)
69,1,argenti,2025-11-18 00:00:00.000,60.0,ltbx,GOD FORBID A WOMAN ACHIEVE HER DREAMS AND CHOOSE HERSELF (tyl she did in the end) (what in the la la land bro)
70,1,kolas04,2025-11-18 00:00:00.000,80.0,ltbx,lots of cheesy lines but they work
71,1,shoheijim,2024-11-30 00:00:00.000,60.0,ltbx,Corny but insanely fun watch for some regular fun
72,1,oliverous_,2019-08-10 00:00:00.000,70.0,ltbx,My favorite parts of the film are the scenes that portray the real experiences of OFWs in Hong Kong
72,2,oliverous_,2019-08-10 00:00:00.000,70.0,ltbx,"I also liked how Joy chose herself, pursuing her dreams instead of putting them on hold for a guy"
73,1,pandi07,2025-11-11 00:00:00.000,60.0,ltbx,"""ang choice para lang sa may pera"" Kathryn hard carry"
74,1,strawbemyrrh,2025-11-14 00:00:00.000,100.0,ltbx,"there is someone out there who is willing to carry your burden no matter how heavy or embarrassing you think it is, there will always be someone"
75,2,elillegallywand,2025-11-14 00:00:00.000,40.0,ltbx,pero cornyy
75,3,elillegallywand,2025-11-14 00:00:00.000,40.0,ltbx,I might not be just the right age to appreciate this but helloo
76,1,minmiiiin,2025-11-13 00:00:00.000,,ltbx,kathryn carried
77,1,ra11nview,2025-11-12 00:00:00.000,80.0,ltbx,"Actually, sobrang simple lang ng storya nito"
77,2,ra11nview,2025-11-12 00:00:00.000,80.0,ltbx,Totoo talaga 'yung sinasabing minsan hindi nakakasawa ang isang kuwento kapag iniba mo ang setting
77,3,ra11nview,2025-11-12 00:00:00.000,80.0,ltbx,Naangasan kasi ako sa pagkakalatag ng mga karanasan ng mga OFW sa Hong Kong dito
77,4,ra11nview,2025-11-12 00:00:00.000,80.0,ltbx,Gumanda 'yung pelikula
78,1,nazhalena,2025-11-12 00:00:00.000,70.0,ltbx,"right love, wrong lifetime"
79,1,eyevan0_0,2025-11-10 00:00:00.000,80.0,ltbx,hayzt alden iyot maine
80,1,cmbynfred,2025-11-09 16:10:29.353,70.0,ltbx,"It’s a film about chasing dreams, choosing yourself, and realizing that love doesn’t always mean staying"
80,2,cmbynfred,2025-11-09 16:10:29.353,70.0,ltbx,"Some scenes felt slow, but maybe that’s the point — love, like life, isn’t always rushed"
81,1,chadrsrrccn,2019-08-26 00:00:00.000,60.0,ltbx,There's a reason there's 'Goodbye' in the title
81,2,chadrsrrccn,2019-08-26 00:00:00.000,60.0,ltbx,It is the sad truth of the film
81,3,chadrsrrccn,2019-08-26 00:00:00.000,60.0,ltbx,Kathryn's lines juts gets me
81,5,chadrsrrccn,2019-08-26 00:00:00.000,60.0,ltbx,There will be that someone who will change your life unexpectedly for just a short period of time because you two will never be meant for each other
81,6,chadrsrrccn,2019-08-26 00:00:00.000,60.0,ltbx,Because life plans back
81,7,chadrsrrccn,2019-08-26 00:00:00.000,60.0,ltbx,Who knew that these two actors will be so effective with their craft and will have an effortless chemistry as an on-screen couple
81,8,chadrsrrccn,2019-08-26 00:00:00.000,60.0,ltbx,This pairing really worked
82,1,directedbysandy,2025-11-08 00:00:00.000,90.0,ltbx,"as a birthday tradition, i watch this film with a beer at hand and keep in mind that hello, love, again doesn’t exist  perfect"
83,1,shaney2000,2025-11-08 00:00:00.000,80.0,ltbx,This is not a fairy tale
83,2,shaney2000,2025-11-08 00:00:00.000,80.0,ltbx,"HLG shows us what love is for millions of OFWs — messy, complicated, and often not enough"
83,3,shaney2000,2025-11-08 00:00:00.000,80.0,ltbx,I love that Joy and Ethan’s relationship does not pretend that love conquers all
83,4,shaney2000,2025-11-08 00:00:00.000,80.0,ltbx,"Sometimes, the bravest thing you can do is choose yourself"
83,6,shaney2000,2025-11-08 00:00:00.000,80.0,ltbx,I miss my mama
84,1,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,"Ang choice, para lang sa may peraSobrang unfair ng mundo kay Joy"
84,2,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,Hindi naman siya nagkulang
84,3,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,Sa katunayan sumobra pa nga
84,4,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,"Sa pagmamahal, pag-alala, pagtatrabaho, at marami pang iba"
84,5,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,Pero mapait pa rin ang mundo sa kanya
84,6,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,At lahat ng 'yon naranasan niya kasi wala siyang pera
84,7,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,Ang sad nung reflection ng reality ng buhay sa Pilipinas
84,8,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,Na para bang hindi na option ang migrasyon kundi isang daan na kailangan mong gawin para umangat sa buhay
84,9,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,"All throughout the film, walang balak bumalik si Joy sa Pilipinas"
84,10,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,Wala siyang balak maghirap nang sobra
84,11,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,Enter Ethan
84,12,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,Ang heartbreaking lang nung fact na he had to experience the same experience twice
84,13,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,Buti na lang he was matured enough the second time
84,14,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,"Putek graduate ako ng college, anong ginagawa ko naglilinis ng inidoro"
84,15,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,Dito ako umiyak eh HAHAHAHA
84,16,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,Joy is full of dreams
84,17,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,Mataas ang pangarap niya pero willing siya mag settle sa kung anong pwede niyang magawa
84,18,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,"Ang sakit lang na kahit maraming propesiyonal sa Pilipinas, mas marami pa ring pipiling mangibang bansa kahit hindi akma sa kursong tinapos at sana'y pina practice nila"
84,19,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,Joy and Ethan finding solace with each other feels natural
84,20,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,Na para bang they meant to find each other
84,21,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,"Overall, the film is really good"
84,22,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,I remembered crying the same amount as the first time I watched this
84,23,chomulvr,2025-11-04 00:00:00.000,90.0,ltbx,On different parts lang
85,1,6767676767676,2025-11-06 00:00:00.000,,ltbx,"Ang pelikulang Hello, Love, Goodbye ay isang nakakaantig na kwento tungkol sa pag-ibig at mga sakripisyong ginawa para sa mga pangarap"
85,2,6767676767676,2025-11-06 00:00:00.000,,ltbx,"Ang paggamit ng Filipino sa mga emosyonal na eksena ay kapansin-pansin sa pelikulang ito, na nagbigay ng mas malalim na koneksyon sa mga manonood"
85,3,6767676767676,2025-11-06 00:00:00.000,,ltbx,"Ang mga linya ay natural at totoo, kaya ang mga emosyon ng mga karakter ay higit na nadarama"
85,4,6767676767676,2025-11-06 00:00:00.000,,ltbx,"Gayunpaman, may ilang bahagi kung saan ang mga diyalogo ay may halong Ingles, na bagama't nagbibigay ng makabagong tono, ay nakakabawas sa lalim ng mensahe sa wikang Filipino"
85,5,6767676767676,2025-11-06 00:00:00.000,,ltbx,"Sa aking palagay, maganda pa rin ang paggamit ng Filipino sa pelikulang ito dahil ito ay nagpapakita ng ating wika na nagpapahayag ng tunay na damdamin at karanasan"
85,6,6767676767676,2025-11-06 00:00:00.000,,ltbx,"Para lalo pang pagbutihin, makabubuting bigyang pansin ang paggamit ng mas malalim at mas masining na mga salita sa Filipino upang mas maipakita ang yaman at kagandahan ng ating sariling wika"
87,1,casthelion,2025-11-04 00:00:00.000,60.0,ltbx,naa jd ingana nga laki no
