movie_name,review_id,sentence_num,username,date,rating,source,sentence
Praybeyt Benjamin 1,186,5,redvelvet_rope,,140.0,ltbx,"ALL THE WAY FROM 13TH PLATOON ALPHA PHI CHUPAPI, WELCOME HOME PAPSiiiiiiiiiiii"
Praybeyt Benjamin 1,189,1,sinigangmuncher,,,ltbx,im that one rando na nakikisali sa friend group nila
Praybeyt Benjamin 1,190,2,jellybeanxz,,160.0,ltbx,Alam mo namang takot ako sa dilim ‘nay e””Brownout
Praybeyt Benjamin 1,190,3,jellybeanxz,,160.0,ltbx,"”“Hindi sunrise, malamang"
Praybeyt Benjamin 1,190,4,jellybeanxz,,160.0,ltbx,nawalan nga ng kuryente e
Praybeyt Benjamin 1,190,5,jellybeanxz,,160.0,ltbx,”LARO SIYA BAKS
Praybeyt Benjamin 1,191,1,marylsl,,200.0,ltbx,mother of camp
Praybeyt Benjamin 1,192,1,doodadae7788,,200.0,ltbx,ABSOLUTE CINEMA
Praybeyt Benjamin 1,193,1,teeksthestar,,200.0,ltbx,"comfort movietatlong salita lamang para sa’yo, ang sarap mo richard (sana maputukan din)"
Praybeyt Benjamin 1,194,1,yeomsokizary,,160.0,ltbx,her best movie
Praybeyt Benjamin 1,195,1,jhenhong,,180.0,ltbx,got a good laugh as expected
Praybeyt Benjamin 1,196,1,willowlei,,200.0,ltbx,GALINGGG TAINAH
Praybeyt Benjamin 1,197,1,rhiynza,,160.0,ltbx,"if u hate this masterpiece, i hate U"
Praybeyt Benjamin 1,198,1,elyannaaa,,100.0,ltbx,me na me pag nag-rotc
Praybeyt Benjamin 1,199,1,diyesotso,,200.0,ltbx,wlang kupas talaga direk wen
Praybeyt Benjamin 1,199,2,diyesotso,,200.0,ltbx,napapatawa mo pa din aqouh
Praybeyt Benjamin 1,200,1,ahroncllyflmd,,200.0,ltbx,training montage but make it bakla-core military satirenational security
Praybeyt Benjamin 1,200,2,ahroncllyflmd,,200.0,ltbx,walafamily trauma
Praybeyt Benjamin 1,200,4,ahroncllyflmd,,200.0,ltbx,paulit-ulit pero effective naman
Praybeyt Benjamin 1,201,1,zzzzz8,,160.0,ltbx,My comfort movie  they dont make movies like this anymore bruh  Bet ko talaga yung mga inventions ng tatay ni benj
Praybeyt Benjamin 1,202,1,ilytlqg,,80.0,ltbx,putangina talaga hwhahaha bat ko ba nirewatch
Praybeyt Benjamin 1,203,1,itslrnt,,160.0,ltbx,i watched this dahil sa minwon au na binabasa ko HAHAHA although napanood ko na ‘to dati sobrang solid pa din
Praybeyt Benjamin 1,204,1,faililbrig,,,ltbx,the poster alone should be in the louvre
Praybeyt Benjamin 1,205,1,praetoraldy,,200.0,ltbx,"you're either a ""tanging ina"" gay or a ""praybeyt benjamin"" gay"
Praybeyt Benjamin 1,206,1,jhuliecakes,,,ltbx,"""we have mulan at home""the mulan at question:"
Praybeyt Benjamin 1,207,1,ramborat,,180.0,ltbx,now this is CAMP
Praybeyt Benjamin 1,208,1,frogiel,,140.0,ltbx,Hi Kean Cipriano in glasses hiii
Praybeyt Benjamin 1,209,1,mother_henn,,140.0,ltbx,mga girlypop sa gyera be like
Praybeyt Benjamin 1,210,1,qjwin,,200.0,ltbx,loved this as a kid couldn't stop laughing
Praybeyt Benjamin 1,212,1,jqna22z,,200.0,ltbx,Absolute Cinema
Praybeyt Benjamin 1,213,1,moshihanju,,180.0,ltbx,I'LL REVIEW THIS REALTIMEuhm emerson is kinda
Praybeyt Benjamin 1,213,2,moshihanju,,180.0,ltbx,>//< as a overpacker i agreee w vice HAHHA LOL the troop 13 lineup is nice ha
Praybeyt Benjamin 1,213,3,moshihanju,,180.0,ltbx,parang senior scouts haugdhauha
Praybeyt Benjamin 1,213,4,moshihanju,,180.0,ltbx,"ang oa ng pamilya niya pero atleast diba ano, they accept benji hehe"
Praybeyt Benjamin 1,213,6,moshihanju,,180.0,ltbx,ang slow witted ni dominador what the hell
Praybeyt Benjamin 1,213,7,moshihanju,,180.0,ltbx,ang cute ni kean wtf
Praybeyt Benjamin 1,213,8,moshihanju,,180.0,ltbx,yung effects bwhwuahua
Praybeyt Benjamin 1,213,9,moshihanju,,180.0,ltbx,may 3rd eye ba sya or schizophrenia
Praybeyt Benjamin 1,213,10,moshihanju,,180.0,ltbx,I LOVE NERDS SO MUCH okay 3rd eye nga HUAHAHUAHU ang galing ng inventions ng tatay niya pero WHUHAUAHHU DEREK Bakit kamukha ni benj
Praybeyt Benjamin 1,213,11,moshihanju,,180.0,ltbx,"Pero aliw,, may cameo si petrang kabayo hauhaua ang cute mo kean iloveyu"
Praybeyt Benjamin 1,214,1,ayamaastiglng,,100.0,ltbx,for shits & giggles only
Praybeyt Benjamin 1,215,1,pistachoblud,,200.0,ltbx,pinoy mulan ate this up
Praybeyt Benjamin 1,216,1,ra11nview,,200.0,ltbx,"If a foreigner wants to understand Filipino humor, this movie (like most Deramas films) is the quintessential introduction to Philippine queer, camp, and pop cultures"
Praybeyt Benjamin 1,217,1,matchagengar,,200.0,ltbx,"iconiscism, please, release the soundtrack"
Praybeyt Benjamin 1,218,1,baobeep,,200.0,ltbx,“aching ching ching ching
Praybeyt Benjamin 1,219,1,tofuerz,,60.0,ltbx,the only thing that is good about this is the year it was released
Praybeyt Benjamin 1,220,1,mangostine,,200.0,ltbx,one just yearns for the good old days
Praybeyt Benjamin 1,220,2,mangostine,,200.0,ltbx,i remembered watching this in the cinema with my mother and it’s one of the main reasons why i still remember the sound of her laughter
Praybeyt Benjamin 1,220,3,mangostine,,200.0,ltbx,some films are just a timekeeper and it can’t be replaced
Praybeyt Benjamin 1,220,4,mangostine,,200.0,ltbx,Wenn V
Praybeyt Benjamin 1,220,5,mangostine,,200.0,ltbx,"Deramas was one hell of a director, pairing with Vice Ganda"
Praybeyt Benjamin 1,220,6,mangostine,,200.0,ltbx,(watching this bc of showtime)
Praybeyt Benjamin 1,221,1,kujawma,,200.0,ltbx,Golden age of the vice ganda solid napanood ko ulet sa bus
Praybeyt Benjamin 1,222,1,coco_manoloto,,120.0,ltbx,kakanood ko lang ulet sa bus
Praybeyt Benjamin 1,223,1,weezerjrt,,100.0,ltbx,Nakakatawa siya lalo na yung mga outfit ni vice ganda HWHABHWHQHA
Praybeyt Benjamin 1,224,1,blackpink,,200.0,ltbx,this movie goat for the gays
Praybeyt Benjamin 1,225,1,cloudsin_thesky,,140.0,ltbx,filipino movies are so homoerotic actually
Praybeyt Benjamin 1,226,1,rosiegal,,40.0,ltbx,Silly watch with a silly lad
Praybeyt Benjamin 1,226,2,rosiegal,,40.0,ltbx,"Mulan masikip military training, cute family (except them homophobes), and Carlos Agassi jump scare"
Praybeyt Benjamin 1,227,1,moopoint,,140.0,ltbx,mulan but make it filipino & gay
Praybeyt Benjamin 1,228,1,pabloeskolar,,200.0,ltbx,welcome home papsie
Praybeyt Benjamin 1,229,1,p4t4kngul4n,,200.0,ltbx,IDGAFFFFFFFFF nay tay nay tay nay nay tay welcome home popsiee BAKLAA  brainrot filmGWAPOO NI KEAN DITO WATAFREAKKK
Praybeyt Benjamin 1,230,1,sweetlaosanchez,,160.0,ltbx,decent story
Praybeyt Benjamin 1,232,1,elijcw,,200.0,ltbx,heh nag-rewatch lang ako
Praybeyt Benjamin 1,232,2,elijcw,,200.0,ltbx,maganda pa rin siya 10/10
Praybeyt Benjamin 1,233,1,monty_malum,,140.0,ltbx,Direk Wenn's movies never fail to make me laugh
Praybeyt Benjamin 1,234,1,vida888,,120.0,ltbx,nagpapatawa ka ba
Praybeyt Benjamin 1,234,2,vida888,,120.0,ltbx,oo comedy to eh
Praybeyt Benjamin 1,235,1,edxchh,,160.0,ltbx,If sa ROTC man ako mapupunta sa NSTP pagka college ko atleast na brief ako ni Benjie
Praybeyt Benjamin 1,236,1,gowenie,,160.0,ltbx,Vice Ganda’s best movie alongside GBBT
Praybeyt Benjamin 1,237,1,rklls,,200.0,ltbx,"“pasensya na po, tao lang”“wow, sure ka"
Praybeyt Benjamin 1,238,1,pilinipas,,200.0,ltbx,my first ever vice ganda film
Praybeyt Benjamin 1,239,1,xkxmxllx,,140.0,ltbx,mulan but pinoy
Praybeyt Benjamin 1,240,1,rmfiim,,140.0,ltbx,CUTE NI BIMBYYYY
Praybeyt Benjamin 1,241,1,deesyembre,,120.0,ltbx,Encapsulates the humor of Filipino comedy in the early 2010s
Praybeyt Benjamin 1,241,2,deesyembre,,120.0,ltbx,I understand why it's considered a Filipino classic and truly one of Vice Ganda's best films
Praybeyt Benjamin 1,241,3,deesyembre,,120.0,ltbx,"Also gotta appreciate Vandolph's comedic timing, so good"
Praybeyt Benjamin 1,242,1,dainielle,,200.0,ltbx,"""kakalaki mong tao ang laki ng dede mo"" welcome back cinema"
Praybeyt Benjamin 1,243,1,traceless,,120.0,ltbx,Mulan pero maaraw
Praybeyt Benjamin 1,244,1,selthereader,,,ltbx,i completely understand why this is vice ganda's fave movie of his
Praybeyt Benjamin 1,245,1,vanillapie,,140.0,ltbx,Wenn Deramas was so ahead of his time
Praybeyt Benjamin 1,246,1,seungseungz,,80.0,ltbx,mulan para sa mga bading
Praybeyt Benjamin 1,247,1,p1chipichi,,,ltbx,laki niyan ah
Praybeyt Benjamin 1,248,1,cuencafaith,,,ltbx,welcome home papsi
Praybeyt Benjamin 1,249,1,kalamondin,,,ltbx,parehong bahay sa Breadwinner (I think
Praybeyt Benjamin 1,249,2,kalamondin,,,ltbx,) omg Vice Ganda cinematic universe
Praybeyt Benjamin 1,250,1,katmmercado,,120.0,ltbx,hilda colonel
Praybeyt Benjamin 1,251,1,erinexxn,,,ltbx,still the best vice ganda movie to date
Praybeyt Benjamin 1,252,1,punanicega,,,ltbx,ni-rewatch ko lang 'to dahil may comedy yung genre namin for film scoring
Praybeyt Benjamin 1,252,2,punanicega,,,ltbx,"napansin ko lang para maging funny yung score, gumamit ng nakukulit na timbre ng intruments"
Praybeyt Benjamin 1,252,3,punanicega,,,ltbx,pag nagbitaw ng joke kailangan may fluttering ng flute
Praybeyt Benjamin 1,252,4,punanicega,,,ltbx,yung bass naka oompa loompa parang johnny cash lang
Praybeyt Benjamin 1,252,5,punanicega,,,ltbx,"yung mga meme sound ng brass instruments, ayos din iyun i-apply parang slapstick lang, Mickey mousing score"
Praybeyt Benjamin 1,252,6,punanicega,,,ltbx,"dun naman sa kwento, parang Mulan lang"
Praybeyt Benjamin 1,252,7,punanicega,,,ltbx,"pro-war, military propaganda at billy aladin"
Praybeyt Benjamin 1,252,8,punanicega,,,ltbx,pero ayun napakita naman na macho pyudal ang militar which makes this pro lgbt but at the same hindi rin
Praybeyt Benjamin 1,252,9,punanicega,,,ltbx,"ayun lang, trip ko talaga 'tong pelikulang ito kasi naka-film pa, galing lang"
Praybeyt Benjamin 1,253,1,onyxdagreat,,80.0,ltbx,corny aah
Praybeyt Benjamin 1,254,1,tjunkie,,160.0,ltbx,mulan live action daw
Praybeyt Benjamin 1,255,1,miseryc0rdia,,80.0,ltbx,this is my citizen kane
Praybeyt Benjamin 1,256,1,ms_skye,,140.0,ltbx,they don't make comedy movies like this anymore
Praybeyt Benjamin 1,257,1,lvequinx,,,ltbx,classic camp movie
Praybeyt Benjamin 1,257,2,lvequinx,,,ltbx,top 3 best vice ganda movie idc
Praybeyt Benjamin 1,258,1,ratebyfate,,140.0,ltbx,Any praybeyt benjamin that came after this is a flop
Praybeyt Benjamin 1,259,1,helliepad,,160.0,ltbx,defined the humor of a generation
Praybeyt Benjamin 1,259,2,helliepad,,160.0,ltbx,"iconic, filipino, queer, and a box-office hit"
Praybeyt Benjamin 1,260,1,hanzanitizer,,160.0,ltbx,"sobrang tawang tawa talaga ako nung naging mary poppins at angry birds sila para makapag-shortcut sa gubat, also gets na gets ko rin si benjie kasi ang sarap sarap sarap ni derek dito talaga"
Praybeyt Benjamin 1,261,1,phaguette,,160.0,ltbx,literally just the Mulan plot lmao
Praybeyt Benjamin 1,262,1,_noodlang,,80.0,ltbx,jusko po hard watch hahaha lalo na yung mga homophobic jusko po
Praybeyt Benjamin 1,263,1,maelancholique,,120.0,ltbx,karemember ko grade five mi mao ni gipasalida amoa maam sa hapon ahhahaha jejemon
Praybeyt Benjamin 1,264,1,tophbaefong,,200.0,ltbx,kabisado ko na mga linya nila rito eh
Praybeyt Benjamin 1,265,1,0101011o,,160.0,ltbx,young benjie marching with a barbie hidden on his back is so cunt iktr
Praybeyt Benjamin 1,266,1,mykeebadgalcia,,120.0,ltbx,the gay version of mulan
Praybeyt Benjamin 1,267,1,gavocado,,160.0,ltbx,close enough
Praybeyt Benjamin 1,267,2,gavocado,,160.0,ltbx,"welcome back, mulan"
Praybeyt Benjamin 1,268,1,fraggak,,120.0,ltbx,i laughed due to nostalgia
Praybeyt Benjamin 1,269,1,niniocampo,,120.0,ltbx,peak filipino cinema fucking camp as fuck
Praybeyt Benjamin 1,270,1,micahkinofilo,,160.0,ltbx,isang pelikula na pwede himayin kung gaano kahirap ang mundo ng pagmimilitar sa mga LGBTQIA+ community
Praybeyt Benjamin 1,271,1,disposedscalpel,,160.0,ltbx,i swear si abby bautista talaga ang backbone ng mga ganitong comedy hahahaha
Praybeyt Benjamin 1,272,1,tortangdanisaur,,140.0,ltbx,"praybeyt benjamin, the classic that you are"
Praybeyt Benjamin 1,273,1,girlwitch,,160.0,ltbx,WELCOME HOME POPSIIEE
Praybeyt Benjamin 1,274,1,abbyalnxo,,20.0,ltbx,peter jackstone edit
Praybeyt Benjamin 1,275,1,ttlwpdl,,100.0,ltbx,howard zieff can only wish he made this
Praybeyt Benjamin 1,276,1,orapjuuu,,100.0,ltbx,before deadpool we had praybeyt benjamin
Praybeyt Benjamin 1,277,1,fakestcinephile,,200.0,ltbx,the biggest plot twist my 7-year old self has ever seen
Praybeyt Benjamin 1,278,1,viazru,,,ltbx,mulan’s filipino cousin
Praybeyt Benjamin 1,279,1,justraven,,,ltbx,still my most fave VG movie to date
Praybeyt Benjamin 1,280,1,rik4rds,,140.0,ltbx,"Jimmy Santos as the pro-LGBT father na imbentor na gumawa ng koronang army weapon na itututok mo lang, maglalabas ng bala"
Praybeyt Benjamin 1,281,1,pusangitim,,140.0,ltbx,mulan in drag
Praybeyt Benjamin 1,282,1,ambu_lance,,,ltbx,Cute ni kean hsushushsus
Praybeyt Benjamin 1,283,1,giinda,,160.0,ltbx,"“welcome home, papsi"
Praybeyt Benjamin 1,283,2,giinda,,160.0,ltbx,” > the entire godfather trilogy
Praybeyt Benjamin 1,284,1,kristpykreme_,,200.0,ltbx,mulan if she served gay cunt
Praybeyt Benjamin 1,285,1,tjigsey,,,ltbx,gdragon when going to the military
Praybeyt Benjamin 1,286,1,vnsrfn,,120.0,ltbx,"i don’t know what to tell you, i laughed"
Praybeyt Benjamin 1,287,1,lalan,,160.0,ltbx,another meme vice film na gets na gets ki
Praybeyt Benjamin 1,288,1,eelllee,,200.0,ltbx,IF U HATE THIS MOVIE U HATE FUN
Praybeyt Benjamin 1,289,1,lvlyaex,,200.0,ltbx,pag bakla salot agad
Praybeyt Benjamin 1,289,2,lvlyaex,,200.0,ltbx,hindi ba pwedeng malas muna
Praybeyt Benjamin 1,290,1,tinyisal0ser,,120.0,ltbx,So fucking stupid I love Vice Ganda
Praybeyt Benjamin 1,291,1,alltoonell,,200.0,ltbx,"""kalalaki mong tao kalaki ng dede mo"""
Praybeyt Benjamin 1,292,1,raehtings,,160.0,ltbx,"Rewatched it, man"
Praybeyt Benjamin 1,292,2,raehtings,,160.0,ltbx,It gives me nostalgia as this was my childhood
Praybeyt Benjamin 1,292,3,raehtings,,160.0,ltbx,I didn't even realize that this is like Mulan live action
Praybeyt Benjamin 1,293,1,dykiarennelle,,160.0,ltbx,and who says gay people can’t SERVE the country
Praybeyt Benjamin 1,294,1,malena444,,120.0,ltbx,"""nakita ko kasama nila si coronel eh"" ""sinong coronel"
Praybeyt Benjamin 1,294,2,malena444,,120.0,ltbx,""" ""si hilda"" ""SINONG HILDA"
Praybeyt Benjamin 1,294,3,malena444,,120.0,ltbx,""" ""si hilda coronel"" kainis dami naming laugh  sobrang match made in heaven ni direk wenn & meme vice only the real ones could get it"
Praybeyt Benjamin 1,295,1,b0xding,,120.0,ltbx,unang araw ng taon libog na libog ako kay derek ramsey
Praybeyt Benjamin 1,296,1,meeecoe,,160.0,ltbx,PUTA NAKAKATAWA HAHAHAHAHA + MAGANDA NAMAN STORY IDC WHAT U SAY
Praybeyt Benjamin 1,297,1,julyiea,,160.0,ltbx,yk it's gonna be good when u see totie marie
Praybeyt Benjamin 1,299,1,attamarkl,,200.0,ltbx,benjamin welcoming his papsi lol
Praybeyt Benjamin 1,300,1,j0linamagdangal,,160.0,ltbx,raised all of us
Praybeyt Benjamin 1,301,1,hector_films,,160.0,ltbx,"baka ikaw ang abnormal, kalalaki mong tao ang laki ng dede mo"
Praybeyt Benjamin 1,302,1,doormatthe,,120.0,ltbx,better than coco martin’s fpj series
Praybeyt Benjamin 1,303,1,demodotdot,,,ltbx,pogi ni kean cipriano dito Truew
Praybeyt Benjamin 1,305,1,louieioiu,,200.0,ltbx,still the best filipino comedy film
Praybeyt Benjamin 1,306,1,firxfly,,120.0,ltbx,"more than a decade later funny pa rin sya in fairness,,"
Praybeyt Benjamin 1,307,1,frommywindhoe,,140.0,ltbx,Serveeeeeee  the country
Praybeyt Benjamin 1,308,1,decisiontolove,,,ltbx,siguro criminology course ni carlos agassi dito
Praybeyt Benjamin 1,309,1,rmmhhh,,200.0,ltbx,Forever iconic
Praybeyt Benjamin 1,310,1,hieiwo,,120.0,ltbx,pogi ni kean
Praybeyt Benjamin 1,311,1,machuwachu,,160.0,ltbx,guds nmn
Praybeyt Benjamin 1,312,1,extraterastrial,,160.0,ltbx,philippine comedy was never the same
Praybeyt Benjamin 1,312,2,extraterastrial,,160.0,ltbx,ilysm vice ganda
Praybeyt Benjamin 1,313,1,pandesaur,,80.0,ltbx,"eh, the mention of katrina irked me so bad, like why would you include that"
Praybeyt Benjamin 1,314,1,nodisaur,,,ltbx,bakit parang tatawa si derek anytime na nasa screen siya
Praybeyt Benjamin 1,315,1,maevebrond,,140.0,ltbx,everyone's looking at derek ramsay but i'm looking at kean cipriano
Praybeyt Benjamin 1,316,1,lovairr,,120.0,ltbx,me sa rotc
Praybeyt Benjamin 1,317,1,malaya_sa_ulan,,140.0,ltbx,meme vice da best
Praybeyt Benjamin 1,318,1,xbeau,,120.0,ltbx,a huge part of filipino pop culture for sure
Praybeyt Benjamin 1,319,1,shishi27,,160.0,ltbx,i would forever defend vice ganda AGAINST THOSE WHO discredit her contributions to Philippine cinema
Praybeyt Benjamin 1,320,1,interheaven,,60.0,ltbx,mulan but she's a gay boy
Praybeyt Benjamin 1,321,1,julibirddd,,160.0,ltbx,natatawa pa rin ako hanggang ngayon idgaf
Praybeyt Benjamin 1,322,1,lynfromlasvegas,,120.0,ltbx,hilda coronel NYEH
Praybeyt Benjamin 1,323,1,xiao090,,200.0,ltbx,its camp right in the eye
Praybeyt Benjamin 1,324,1,ahnriaa,,,ltbx,“sinong cornel
Praybeyt Benjamin 1,324,2,ahnriaa,,,ltbx,” “si hilda”“sinong hilda
Praybeyt Benjamin 1,324,3,ahnriaa,,,ltbx,"”“hilda koronel” */nabaliwmedyo naging uncomfy ako with some of the homophobic scenes pero true to its title, unkabogable talaga hahahahahaha the angry birds and despicable me reference"
Praybeyt Benjamin 1,324,4,ahnriaa,,,ltbx,panalo sakin I fear…
Praybeyt Benjamin 1,325,1,lrnccrts,,80.0,ltbx,the sound effects not being in sync with the clips is so funny char
Praybeyt Benjamin 1,326,1,haalia,,140.0,ltbx,si brandon ay alagad ni sigmund freud
Praybeyt Benjamin 1,327,1,viridescace,,120.0,ltbx,eh sa nakakatawa siya hahahahaha
Praybeyt Benjamin 1,329,1,khyuromi,,120.0,ltbx,kung hiyang hiya ka e iwanan ka na namin dito
Praybeyt Benjamin 1,330,1,snoopaui,,140.0,ltbx,oo nga naman bat di nalang tayo gumawa ng baril na mabahong utot nilalabas kesa magpatayan tayong lahat
Praybeyt Benjamin 1,331,1,lotusbiscoff,,140.0,ltbx,can't even enjoy praybeyt benjamin anymore because of woke
Praybeyt Benjamin 1,332,1,vitothesecond,,160.0,ltbx,maturing is realizing that this is actually funny
Praybeyt Benjamin 1,332,2,vitothesecond,,160.0,ltbx,"i mean, if you want to be problematic, at least be hilarious"
Praybeyt Benjamin 1,333,1,maebefireflies,,120.0,ltbx,kainez this was so creative hahhahaha
Praybeyt Benjamin 1,334,1,janinesmp3,,140.0,ltbx,fuck d military but the nostalgia on this one goes harddd like this really is one of meme's most iconic films
Praybeyt Benjamin 1,335,1,coctuea,,,ltbx,bat ko to pinanood
Praybeyt Benjamin 1,336,1,jeoxygen,,180.0,ltbx,e baka ikaw ang abnormal
Praybeyt Benjamin 1,336,2,jeoxygen,,180.0,ltbx,kalalaki mong tao anlaki laki ng dede mo
Praybeyt Benjamin 1,337,1,prthunterzro,,,ltbx,i love u my gay mulan
Praybeyt Benjamin 1,338,1,kandreamt,,160.0,ltbx,the jokes per minute ratio goes crazy… truly a classic in philippine pop culture
Praybeyt Benjamin 1,339,1,raedenise,,120.0,ltbx,"""mahal kita parang nanay ko"""
Praybeyt Benjamin 1,340,1,ezekyel,,140.0,ltbx,this is my mulan
Praybeyt Benjamin 1,341,1,audsc,,140.0,ltbx,Thank you to that mmff thread on twt for reminding me of true cinema
Praybeyt Benjamin 1,342,1,switchboard3000,,160.0,ltbx,I'm always amazed at how Wenn V
Praybeyt Benjamin 1,342,2,switchboard3000,,160.0,ltbx,Deramas' films reflect the society of their time
Praybeyt Benjamin 1,342,3,switchboard3000,,160.0,ltbx,"pero tbh ito pinaka-less offensive niyang film,, kahit relatively older"
Praybeyt Benjamin 1,342,5,switchboard3000,,160.0,ltbx,Enjoyed this
Praybeyt Benjamin 1,343,1,kalistangina,,120.0,ltbx,this is my avengers assemble
Praybeyt Benjamin 1,344,1,ian26,,,ltbx,kean cipriano lookalike contest in my room neow
Praybeyt Benjamin 1,345,1,bblebloop,,,ltbx,mulan ng pilipinas
Praybeyt Benjamin 1,346,1,mermaidonfoot,,120.0,ltbx,imma tell my kids this is Mulan
Praybeyt Benjamin 1,347,1,bogambilya,,,ltbx,display lang sa tv
Praybeyt Benjamin 1,348,1,aintdrei,,160.0,ltbx,wahahaha watched this with pau while cramming our design site analysis
Praybeyt Benjamin 1,349,1,sacraria,,140.0,ltbx,my favorite execution of 4th wall breaking in a comedy film <33
Praybeyt Benjamin 1,350,1,rorie_,,120.0,ltbx,benjie was raised in a very loving family
Praybeyt Benjamin 1,351,1,wexlers,,180.0,ltbx,god-tier vice ganda film IDGAF
Praybeyt Benjamin 1,352,1,acidrefluxes,,140.0,ltbx,[dagupan to cubao five star bus]
Praybeyt Benjamin 1,353,1,adi_philomena,,160.0,ltbx,hindi raw pinagpapawisan sa lalaki pero naglalagkit na
Praybeyt Benjamin 1,354,1,gottahatenela,,140.0,ltbx,evil mulan
Praybeyt Benjamin 1,355,1,chillincath,,200.0,ltbx,yung homophobic at fat phobic na jokes yung nangingibabaw i can't make excuses for thatngunit ganda pa rin kasi ng plotMulan lang yarnhHahahahhwjwhahahHthe nostalgia also hahahahahahah
Praybeyt Benjamin 1,356,1,idmnaiz,,160.0,ltbx,"CAMP, PEAK PHILIPPINE COMEDY, CINEMA"
Praybeyt Benjamin 1,356,2,idmnaiz,,160.0,ltbx,can we all agree that this is THE vice ganda film
Praybeyt Benjamin 1,356,3,idmnaiz,,160.0,ltbx,"i mean, that's mulan golagat"
Praybeyt Benjamin 1,356,5,idmnaiz,,160.0,ltbx,i love u direk wenn THANK U
Praybeyt Benjamin 1,357,1,amuskuvv,,200.0,ltbx,me sa mandatory rotc
Praybeyt Benjamin 1,359,1,dalmikoo,,120.0,ltbx,banger idc
Praybeyt Benjamin 1,360,1,cromuelized,,120.0,ltbx,Ang ganda ng restoration sa YouTube
Praybeyt Benjamin 1,360,2,cromuelized,,120.0,ltbx,One of the best underdog ensemble cast actually
Praybeyt Benjamin 1,362,1,_ryanista,,140.0,ltbx,"hi kay kean cipriano na naka salamin,, my name is apple u wanna fak me neow"
Praybeyt Benjamin 1,363,1,mike19457,,120.0,ltbx,Gooooo Derek Ramsay do ur gay little dance goooooo
Praybeyt Benjamin 1,364,1,thejohnags12,,200.0,ltbx,my takeaway is that this film was once the highest grossing filipino film of all time
Praybeyt Benjamin 1,364,2,thejohnags12,,200.0,ltbx,led by a gay man
Praybeyt Benjamin 1,364,3,thejohnags12,,200.0,ltbx,in 2011
Praybeyt Benjamin 1,364,4,thejohnags12,,200.0,ltbx,one would think that's progress
Praybeyt Benjamin 1,364,5,thejohnags12,,200.0,ltbx,"EDIT: ALSO, eddie garcia"
Praybeyt Benjamin 1,364,6,thejohnags12,,200.0,ltbx,there's a scene na nadala ako like grabe that's legendary
Praybeyt Benjamin 1,365,1,cheezo,,160.0,ltbx,sobrang solid ng mga bading
Praybeyt Benjamin 1,366,1,trvpcard,,180.0,ltbx,the perfect balance of absurd humor and genuine moments
Praybeyt Benjamin 1,366,2,trvpcard,,180.0,ltbx,my most fave vg film for a reason
Praybeyt Benjamin 1,367,1,yuukifromdblock,,,ltbx,kean cipriano was my gay awakening
Praybeyt Benjamin 1,369,1,xzyktc,,200.0,ltbx,comfort film
Praybeyt Benjamin 1,370,1,ajsamson_,,100.0,ltbx,This might be mulan live action
Praybeyt Benjamin 1,371,1,etonanamantayo,,120.0,ltbx,boset mulan dww
Praybeyt Benjamin 1,372,1,nyrourm,,160.0,ltbx,WELCOME HOME PAAAAAAPSI
Praybeyt Benjamin 1,373,1,aswi08,,160.0,ltbx,peak philippine cinema
Praybeyt Benjamin 1,374,1,nutriboosty,,140.0,ltbx,Bading ding ding
Praybeyt Benjamin 1,375,1,yeonxyves,,120.0,ltbx,welcome home papsi
Praybeyt Benjamin 1,376,1,unnelle,,120.0,ltbx,the end scene did not give  “kasi babae siya” WHAT HSHSJSS
Praybeyt Benjamin 1,377,1,emeryuh,,200.0,ltbx,shuta iconic talaga yung tiara at utot gun
Praybeyt Benjamin 1,378,1,outlawcucumer,,120.0,ltbx,vice ganda mara ako tonite
Praybeyt Benjamin 1,379,1,creativeee,,160.0,ltbx,surprisingly i watched majority of vice ganda’s star cinema 2010s films except for this one (and a few others)
Praybeyt Benjamin 1,379,2,creativeee,,160.0,ltbx,"always wanted to watch this film but never had the time for it, but after watching the supercut version on youtube, i had to watch the full film"
Praybeyt Benjamin 1,379,3,creativeee,,160.0,ltbx,"this film was really funny like there were so much scenes in this that were hilarious, like i would make myself replay and i would still be laughing lol"
Praybeyt Benjamin 1,379,4,creativeee,,160.0,ltbx,"honestly idk if i like this one or the second film better since they are both so good and funny, but i do have a soft spot for the second film as i grew up watching that before this film"
Praybeyt Benjamin 1,379,5,creativeee,,160.0,ltbx,but i still really enjoyed watching this film
Praybeyt Benjamin 1,379,6,creativeee,,160.0,ltbx,(i need to rewatch this again in the restored version
Praybeyt Benjamin 1,380,1,krnasgf,,200.0,ltbx,WHSHSHHSHSHSHSHA i love this movieee  also bakit ganon mukhang sobrang lumang film
Praybeyt Benjamin 1,381,1,ivanvllrvr,,200.0,ltbx,"direk wenn, naka-shabu ka po ba noong ginagawa mo ‘to"
Praybeyt Benjamin 1,382,1,lunalaaaaaa,,200.0,ltbx,"""welcome home, papsiee"
Praybeyt Benjamin 1,383,1,bazookasmooth,,180.0,ltbx,still has a very relevant critique on homophobia and toxic masculinity
Praybeyt Benjamin 1,383,2,bazookasmooth,,180.0,ltbx,the fact that benjie's advocacy and views never faltered despite going through all of that military training is everythinggg <3 it's funny how everything about this film is still so special to me considering how i grew up watching this
